url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.ungm.org/Public/Notice/197114,06/04/2023,IC-015-23- National Climate Change Advisor,06-Apr-2023,17-Apr-2023 02:27 (GMT -4.00),ungm,False,Iraq,Individual consultant,UNDP-IRQ-00369,
https://www.ungm.org/Public/Notice/195602,06/04/2023,IC-UNDP-PER-00089 - ELABORACIÓN DE UN DIAGNÓSTICO REGIONAL SOBRE LA CONFLICTIVID,06-Apr-2023,14-Apr-2023 12:00 (GMT -4.00),ungm,False,Peru,Individual consultant,UNDP-PER-00089,
https://www.ungm.org/Public/Notice/196042,06/04/2023,Gender and Climate Change National Consultant,06-Apr-2023,14-Apr-2023 00:59 (GMT -4.00),ungm,False,Samoa,Individual consultant,UNDP-WSM-00024,
https://www.ungm.org/Public/Notice/196043,06/04/2023,Individual Consultant to Review National Greenhouse Gases (GHG) Inventories,06-Apr-2023,14-Apr-2023 00:59 (GMT -4.00),ungm,False,Samoa,Individual consultant,UNDP-WSM-00026,
https://www.ungm.org/Public/Notice/196085,06/04/2023,ICC IT/SECURITY EQUIPMENT,06-Apr-2023,13-Apr-2023 17:59 (GMT -4.00),ungm,False,Malawi,Request for quotation,UNDP-MWI-00200,
https://www.ungm.org/Public/Notice/196232,06/04/2023,CALL FOR PROPOSAL (CFP) For the Responsible Party - E-work Component,06-Apr-2023,16-Apr-2023 08:00 (GMT -4.00),ungm,False,"Palestine, State of",Grant support-call for proposal,UNDP-PAL-00078,
https://www.ungm.org/Public/Notice/196340,06/04/2023,RFQ FOR THE PROVISION OF DRIVERS UNIFORMS (SUITS) & ACCESORIES,06-Apr-2023,14-Apr-2023 07:14 (GMT -4.00),ungm,False,Nigeria,Request for quotation,UNDP-NGA-00151,
https://www.ungm.org/Public/Notice/196989,06/04/2023,Elaboration de la Stratégie Nationale de la Biodiversité 2022-2030,06-Apr-2023,14-Apr-2023 13:23 (GMT -4.00),ungm,False,Mauritania,Request for proposal,UNDP-MRT-00040,
https://www.ungm.org/Public/Notice/197000,06/04/2023,RfQ for the procurement of Project Supplies for M4C Samoa,06-Apr-2023,17-Apr-2023 00:39 (GMT -4.00),ungm,False,Samoa,Request for quotation,UNW-FJI-2023-00021-2,
https://www.ungm.org/Public/Notice/197014,06/04/2023,International Consultant to Provide Technical Support and Develop a Gender-Sensi,06-Apr-2023,14-Apr-2023 08:00 (GMT -4.00),ungm,False,South Sudan,Individual consultant,UNDP-SSD-00040,
https://www.ungm.org/Public/Notice/197030,06/04/2023,RFQ -132-23: Rehabilitation of maintenance truck department for Diyala water dir,06-Apr-2023,16-Apr-2023 06:00 (GMT -4.00),ungm,False,Iraq,Request for quotation,UNDP-IRQ-00374,
https://www.ungm.org/Public/Notice/197052,06/04/2023,Supply of 3 (three) Minibus Vehicles for UNFPA Moldova,06-Apr-2023,14-Apr-2023 16:30 (GMT 3.00),ungm,False,"Moldova, Republic of",Request for quotation,UNFPA/MD/RFQ/009/2023,
https://www.ungm.org/Public/Notice/197064,06/04/2023,RECRUTEMENT DâUN CONSULTANT INTERNATIONAL EXPERT EN FORMATION BRIDGE,06-Apr-2023,13-Apr-2023 17:00 (GMT -4.00),ungm,False,Burkina Faso,Individual consultant,UNDP-BFA-00043,
https://www.ungm.org/Public/Notice/197117,06/04/2023,Provision of Field Equipment and tools,06-Apr-2023,15-Apr-2023 09:00 (GMT -4.00),ungm,False,Yemen,Request for quotation,UNDP-YEM-00103,
https://www.ungm.org/Public/Notice/193663,06/04/2023,RFP-Development of the Road map,06-Apr-2023,13-Apr-2023 09:00 (GMT -4.00),ungm,False,Georgia,Request for proposal,"UNDP-GEO-00010,1",
https://www.ungm.org/Public/Notice/195607,06/04/2023,BLZ-RFP-001-2023-Geo Spatial Mapping,06-Apr-2023,13-Apr-2023 16:00 (GMT -4.00),ungm,False,Belize,Request for proposal,UNDP-BLZ-00006,
https://www.ungm.org/Public/Notice/195629,06/04/2023,IC-Senior Consultant / Facilitator.,06-Apr-2023,13-Apr-2023 08:00 (GMT -4.00),ungm,False,Egypt,Individual consultant,UNDP-EGY-00098,
https://www.ungm.org/Public/Notice/195687,06/04/2023,IC- Communication (2 posts),06-Apr-2023,13-Apr-2023 08:00 (GMT -4.00),ungm,False,Egypt,Individual consultant,UNDP-EGY-00100,
https://www.ungm.org/Public/Notice/196277,06/04/2023,Consulting Firm to Facilitate Retreat In-person,06-Apr-2023,11-Apr-2023 22:59 (GMT -4.00),ungm,False,Barbados,Request for quotation,UNW-BRB-2023-00004,
https://www.ungm.org/Public/Notice/196946,06/04/2023,Evaluation de la SNEDD et de son premier plan dâaction,06-Apr-2023,13-Apr-2023 13:03 (GMT -4.00),ungm,False,Mauritania,Request for proposal,"UNDP-MRT-00039,1",
https://www.ungm.org/Public/Notice/196992,06/04/2023,RFQ/Promotional Materials Notepads and Pens,06-Apr-2023,11-Apr-2023 23:59 (GMT -4.00),ungm,False,Kazakhstan,Request for quotation,UNW-KAZ-2023-00005,
https://www.ungm.org/Public/Notice/197065,06/04/2023,Project Monitoring Expert-UNHabitat,06-Apr-2023,11-Apr-2023 10:00 (GMT -4.00),ungm,False,Somalia,Individual consultant,UNDP-SOM-00098,
https://www.ungm.org/Public/Notice/197089,06/04/2023,Provision of Donor Apheresis Apparatus for Ukraine,06-Apr-2023,13-Apr-2023 14:00 (GMT 3.00),ungm,False,Ukraine,Request for quotation,UNOPS-Ukraine-UPTF-2023-G-004,
https://www.ungm.org/Public/Notice/197118,06/04/2023,Video Production Agency for Global Womenâs Forum for Peace & Humanitarian Action,06-Apr-2023,12-Apr-2023 15:00 (GMT -4.00),ungm,False,United States of America,Request for quotation,UNW-2023-00103,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25803,06/04/2023,Country Action Specialist ( Convergence Hub),06-Apr-2023,20-Apr-2023,unops,False,"Dakar, Senegal",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25804,06/04/2023,Country Action Specialist ( Anglophone Africa),06-Apr-2023,20-Apr-2023,unops,False,"Nairobi, Kenya",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25805,06/04/2023,Country Action Specialist (Asia),06-Apr-2023,20-Apr-2023,unops,False,"Bangkok, Thailand",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25802,06/04/2023,Deputy Fund Director (Re-advertisement),06-Apr-2023,19-Apr-2023,unops,False,"Yangon (temporarily based in Bangkok for one year due to visa processing delays), Myanmar",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25812,06/04/2023,"Communications Assistant, Multiple positions",07-Apr-2023,14-Apr-2023,unops,True,"Pemba, Mozambique",,,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000719-technical-assistance-firm-for-a-process-review-of-a-continous-development-program-for-teachers-in-si,06/04/2023,RFxNow 2000719 - TECHNICAL ASSISTANCE FIRM FOR A PROCESS REVIEW OF A CONTINOUS DEVELOPMENT PROGRAM FOR TEACHERS IN SI,"April 05,2023","April 18,2023",wbg,False,,,0002000719,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000588-albania-ta-and-training-improving-soe-financial-reporting-and-monitoring-of-financial-performance,06/04/2023,RFxNow 2000588 - Albania: TA and training improving SOE financial reporting and monitoring of financial performance,"April 06,2023","April 21,2023",wbg,False,,,0002000588,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000987-support-to-development-of-national-standards-for-pet-recycling-in-ghana,06/04/2023,RFxNow 2000987 - Support to Development of National Standards for PET Recycling in Ghana,"April 06,2023","April 19,2023",wbg,False,,,0002000987,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000755-gas-angola,06/04/2023,RFxNow 2000755 - GAS Angola,"April 06,2023","April 14,2023",wbg,False,,,0002000755,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000853-digitization-of-farmer-producer-organizations-and-saccos-in-kenya,06/04/2023,RFxNow 2000853 - DIGITIZATION OF FARMER PRODUCER ORGANIZATIONS AND SACCOS IN KENYA,"April 06,2023","April 14,2023",wbg,False,,,0002000853,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001041-legal-consultancy-urban-mobility-program,06/04/2023,RFxNow 2001041 - Legal Consultancy - Urban Mobility Program,"April 06,2023","April 21,2023",wbg,False,,,0002001041,
https://www.ungm.org/Public/Notice/197127,07/04/2023,OPS/OMS ECUADOR: EXPRESIÓN DE INTERÉS PARA CONTRATO SERVICIOS DIFUSION Y  PAUTA EN MEDIOS DE UNA CAMPAÑA DE COMUNICACIÓN PARA PROMOVER LA VACUNACION CONTRA LA COVID-19,07-Apr-2023,12-Apr-2023 16:00 (GMT -5.00),ungm,False,Ecuador,Request for EOI,REQ23-00004739 (ECU),
https://www.ungm.org/Public/Notice/197126,07/04/2023,OPS/OMS ECUADOR: EXPRESIÓN DE INTERÉS CONTRATO DE SERVICIOS  EJECUCIÓN DE UNA CAMPAÑA DE COMUNICACIÓN PARA PROMOVER LA VACUNACION CONTRA LA COVID-19,07-Apr-2023,12-Apr-2023 16:00 (GMT -5.00),ungm,False,Ecuador,Request for EOI,REQ23-00004746 (ECU),
https://www.ungm.org/Public/Notice/197125,07/04/2023,"Recrutement dâun bureau pour les études, le suivi controle a pied dâ",07-Apr-2023,24-Apr-2023 12:00 (GMT -4.00),ungm,False,Burkina Faso,Request for proposal,UNDP-BFA-00039,
https://www.ungm.org/Public/Notice/197140,07/04/2023,LRPS-2023-9182027 Media Training for UNICEF Thailand staff,07-Apr-2023,28-Apr-2023 10:00 (GMT 7.00),ungm,False,Thailand,Request for proposal,9182027,
https://www.ungm.org/Public/Notice/197141,07/04/2023,Rehabilitation of Various Buildings in Mocimboa da Praia. ITB Ref.- PRC0010004,07-Apr-2023,02-May-2023 09:00 (GMT -4.00),ungm,False,Mozambique,Invitation to bid,UNDP-MOZ-00074,
https://www.ungm.org/Public/Notice/197149,07/04/2023,RPQ_002_2023 Equipment for HCFC II Project,07-Apr-2023,28-Apr-2023 23:21 (GMT -4.00),ungm,False,Lao People's Democratic Republic,Request for quotation,UNDP-LAO-00042,
https://www.ungm.org/Public/Notice/197151,07/04/2023,Request for Proposal RFP/HCR/SYR/23/15 For the Provision of Talents Academy Services in Syria,07-Apr-2023,26-Apr-2023 23:59 (GMT 3.00),ungm,False,Syrian Arab Republic,Request for proposal,RFP/HCR/SYR/23/15,
https://www.ungm.org/Public/Notice/197152,07/04/2023,REPUBLICATION (2) -GESTION COMPLETE EN SOUS TRAITANCE DE LA CAFETERIA CENTRALE DU BUREAU REGIONAL DE L'OMS POUR LE SERVICE DE RESTAURATION ET DE TRAITEUR,07-Apr-2023,05-May-2023 23:59 (GMT 1.00),ungm,False,Congo,Request for proposal,RFP/AFRO/021/2023,
https://www.ungm.org/Public/Notice/197162,07/04/2023,UNDP-RDD-RfQ-Supply and delivery of screening test,07-Apr-2023,24-Apr-2023 03:24 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Request for quotation,UNDP-BIH-00183,
https://www.ungm.org/Public/Notice/197165,07/04/2023,Procurement of High Performance Computing Cluster,07-Apr-2023,27-Apr-2023 06:00 (GMT -4.00),ungm,False,Albania,Request for quotation,UNDP-ALB-00093,
https://www.ungm.org/Public/Notice/197169,07/04/2023,International Consultant to develop code of conduct and ethics for court mediato,07-Apr-2023,24-Apr-2023 12:59 (GMT -4.00),ungm,False,Viet Nam,Individual consultant,UNDP-VNM-00054,
https://www.ungm.org/Public/Notice/197173,07/04/2023,518_Improvement of the system of social work and the provision of social service,07-Apr-2023,24-Apr-2023 08:00 (GMT -4.00),ungm,False,Ukraine,Request for proposal,UNDP-UKR-00154,
https://www.ungm.org/Public/Notice/197175,07/04/2023,"Conducting National Assessments of UNESCOâs Internet Universality Indicators in Fiji, Solomon Islands, Tonga, Vanuatu, and Tuvalu",07-Apr-2023,02-May-2023 16:30 (GMT 2.00),ungm,False,Multiple destinations,Request for proposal,CI/DPT/DIT/23/31,
https://www.ungm.org/Public/Notice/197176,07/04/2023,RFP:Conducting an information campaign to combat widespread types of hate speech,07-Apr-2023,24-Apr-2023 07:00 (GMT -4.00),ungm,False,Kyrgyzstan,Request for proposal,UNDP-KGZ-00071,
https://www.ungm.org/Public/Notice/197179,07/04/2023,ITB for office building extension,07-Apr-2023,24-Apr-2023 02:10 (GMT -4.00),ungm,False,Pakistan,Invitation to bid,UNW-PAK-2023-00003,
https://www.ungm.org/Public/Notice/195835,07/04/2023,UN Women RFQ on Climate Change and Environmental Sustainability,07-Apr-2023,21-Apr-2023 18:00 (GMT -4.00),ungm,False,Georgia,Request for quotation,UNW-GEO-2023-00007,
https://www.ungm.org/Public/Notice/197124,07/04/2023,Estudio del Reforzamiento del Muro Perimetral Edif. Naciones Unidas Nicaragua,07-Apr-2023,21-Apr-2023 14:00 (GMT -4.00),ungm,False,Nicaragua,Request for proposal,UNDP-NIC-00002,
https://www.ungm.org/Public/Notice/197131,07/04/2023,UNDP-IC-2023-138;Balochistan Climate Change Policy,07-Apr-2023,21-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Individual consultant,UNDP-PAK-00220,
https://www.ungm.org/Public/Notice/197136,07/04/2023,UNDP-IC-2023-019 | Communication Consultant - Delivery Unit,07-Apr-2023,21-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Individual consultant,UNDP-PAK-00217,
https://www.ungm.org/Public/Notice/197142,07/04/2023,BIH-EGG II-RFQ Supply and delivery of Single Board Computers,07-Apr-2023,21-Apr-2023 09:00 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Request for quotation,UNDP-BIH-00188,
https://www.ungm.org/Public/Notice/197143,07/04/2023,"BIH-EGG II- RFQ-Supply, delivery and installation of Cell Visualization System",07-Apr-2023,21-Apr-2023 10:54 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Request for quotation,UNDP-BIH-00189,
https://www.ungm.org/Public/Notice/197144,07/04/2023,BIH-EGG II- RFQ Supply and delivery of audio equipment,07-Apr-2023,21-Apr-2023 09:00 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Request for quotation,UNDP-BIH-00190,
https://www.ungm.org/Public/Notice/197145,07/04/2023,International consultant in the areas of Mine Action and Human Security,07-Apr-2023,20-Apr-2023 12:59 (GMT -4.00),ungm,False,Viet Nam,Individual consultant,UNDP-VNM-00053,
https://www.ungm.org/Public/Notice/197154,07/04/2023,EU4BR-RFQ-Creative and technical support for the EU4BusinessRecovery,07-Apr-2023,21-Apr-2023 13:00 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Request for quotation,UNDP-BIH-00178,
https://www.ungm.org/Public/Notice/197163,07/04/2023,CONSULTANT INTERNATIONAL CHEF D EQUIPE EVALUATION FINALE PARSN,07-Apr-2023,20-Apr-2023 18:00 (GMT -4.00),ungm,False,Niger,Individual consultant,UNDP-NER-00064,
https://www.ungm.org/Public/Notice/197164,07/04/2023,Equipment for processing agricul. prod./ÐÐ±Ð¾ÑÑÐ´. Ð´Ð»Ñ Ð¿ÐµÑÐµÑÐ°Ð±Ð¾ÑÐºÐ¸ ÑÐµÐ»ÑÐ¾Ð· Ð¿ÑÐ¾Ð´ÑÐºÑÐ¾Ð²,07-Apr-2023,21-Apr-2023 07:19 (GMT -4.00),ungm,False,Uzbekistan,Request for quotation,UNDP-UZB-00133,
https://www.ungm.org/Public/Notice/197177,07/04/2023,"Supply,  Delivery and printing of visibility items with UNDP logo to UNDP Afghan",07-Apr-2023,22-Apr-2023 07:00 (GMT -4.00),ungm,False,Afghanistan,Request for quotation,UNDP-AFG-00137,
https://www.ungm.org/Public/Notice/197181,07/04/2023,"Consultancy to develop Standards Operating Procedures for ETHAT Shelter Hosting Migrants in vulnerable situations (including VoTs, GBV survivors etc.)",07-Apr-2023,20-Apr-2023 16:00 (GMT 1.00),ungm,False,Nigeria,Request for quotation,4200437395,
https://www.ungm.org/Public/Notice/197182,07/04/2023,"Consultancy to develop the MMDP 2.0 Strategy in Edo state, Nigeria",07-Apr-2023,20-Apr-2023 16:00 (GMT 1.00),ungm,False,Nigeria,Request for quotation,4200437316,
https://www.ungm.org/Public/Notice/197183,07/04/2023,consultancy to Conduct Mapping of all the Reintegration and Protection Service Providers (including TVET) and review of Efficiency of Coordination Structures in Edo State,07-Apr-2023,20-Apr-2023 16:00 (GMT 1.00),ungm,False,Nigeria,Request for quotation,4200437374,
https://www.ungm.org/Public/Notice/195487,07/04/2023,RFP23/02648: Endline study on the level of awareness on environmental protection,07-Apr-2023,19-Apr-2023 10:30 (GMT -4.00),ungm,False,"Moldova, Republic of",Request for proposal,"UNDP-MDA-00104,1",
https://www.ungm.org/Public/Notice/196015,07/04/2023,Consultant étude de base projet transfrontalier,07-Apr-2023,17-Apr-2023 17:30 (GMT -4.00),ungm,False,Benin,Individual consultant,UNDP-BEN-00010,
https://www.ungm.org/Public/Notice/196047,07/04/2023,Anti-Human Trafficking and Migrant Smuggling Expert,07-Apr-2023,17-Apr-2023 18:00 (GMT -4.00),ungm,False,Tunisia,Individual consultant,"UNDP-TUN-00076,1",
https://www.ungm.org/Public/Notice/197148,07/04/2023,International Consultancy to conduct research on factors affecting ethnic groups,07-Apr-2023,19-Apr-2023 04:54 (GMT -4.00),ungm,False,Lao People's Democratic Republic,Individual consultant,UNDP-LAO-00041,
https://www.ungm.org/Public/Notice/197155,07/04/2023,Preparation of design and BoQ for CR offices (3 Lots),07-Apr-2023,20-Apr-2023 03:00 (GMT -4.00),ungm,False,Tajikistan,Request for quotation,UNDP-TJK-00088,
https://www.ungm.org/Public/Notice/197158,07/04/2023,Individual Consultant to conduct a National Situational Analysis on Volunteerism,07-Apr-2023,19-Apr-2023 04:59 (GMT -4.00),ungm,False,Papua New Guinea,Individual consultant,UNDP-PNG-00012,
https://www.ungm.org/Public/Notice/197159,07/04/2023,IC to develop a local level climate and human security framework in Jajorkot,07-Apr-2023,17-Apr-2023 07:15 (GMT -4.00),ungm,False,Nepal,Individual consultant,UNDP-NPL-00082,
https://www.ungm.org/Public/Notice/197160,07/04/2023,IC to conduct technical review in Waling Municipality,07-Apr-2023,17-Apr-2023 07:15 (GMT -4.00),ungm,False,Nepal,Individual consultant,UNDP-NPL-00083,
https://www.ungm.org/Public/Notice/197161,07/04/2023,Local consultant on implementation of OVOP initiatives in Khatlon region,07-Apr-2023,20-Apr-2023 08:00 (GMT -4.00),ungm,False,Tajikistan,Individual consultant,UNDP-TJK-00084,
https://www.ungm.org/Public/Notice/197171,07/04/2023,Pacific Islands Supply Chain Study,07-Apr-2023,19-Apr-2023 23:59 (GMT 8.00),ungm,False,Multiple destinations,Request for EOI,Selection 187458,
https://www.ungm.org/Public/Notice/197172,07/04/2023,"Provision of services, materials and work related to the drilling and equipping of mechanized boreholes at the Voinjama multilateral high school (VMHS) in Lofa County, Liberia",07-Apr-2023,17-Apr-2023 17:00 (GMT 2.00),ungm,False,Liberia,Request for quotation,7000006102,
https://www.ungm.org/Public/Notice/195115,07/04/2023,LBN-CO-RFP-77-23 - ASSESSMENT OF IMPLEMENTATION OF THE RIGHT OF ACCESS TO INFO,07-Apr-2023,13-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for proposal,UNDP-LBN-00157,
https://www.ungm.org/Public/Notice/195507,07/04/2023,ITB-118-23 Rehabilitation and Expansion of the Low Voltage System in Fallujah T,07-Apr-2023,15-Apr-2023 19:00 (GMT -4.00),ungm,False,Iraq,Invitation to bid,"UNDP-IRQ-00361,2",
https://www.ungm.org/Public/Notice/195794,07/04/2023,RFP: UNW-VNM-2023-00005,07-Apr-2023,17-Apr-2023 05:38 (GMT -4.00),ungm,False,Viet Nam,Request for proposal,"UNW-VNM-2023-00005,2",
https://www.ungm.org/Public/Notice/195810,07/04/2023,IC-The Field/ Local Coordinator,07-Apr-2023,14-Apr-2023 08:00 (GMT -4.00),ungm,False,Albania,Individual consultant,UNDP-ALB-00087,
https://www.ungm.org/Public/Notice/195836,07/04/2023,RFQ To Conduct awareness raising work on Gender Equality and Womenâs Empowerment,07-Apr-2023,14-Apr-2023 18:00 (GMT -4.00),ungm,False,Georgia,Request for quotation,UNW-GEO-2023-00006,
https://www.ungm.org/Public/Notice/196190,07/04/2023,"UNW-PNG_RFQ _Stationery, other office supplies, IT consumables",07-Apr-2023,14-Apr-2023 23:59 (GMT -4.00),ungm,False,Papua New Guinea,Request for quotation,UNW-PNG-2023-00001-3,
https://www.ungm.org/Public/Notice/196199,07/04/2023,TDR - Amélioration de lâaccessibilité au niveau des services du pôle social -,07-Apr-2023,12-Apr-2023 12:00 (GMT -4.00),ungm,False,Morocco,Request for quotation,UNDP-MAR-00055,
https://www.ungm.org/Public/Notice/197129,07/04/2023,Call for Expression of Interest (EoI) for Nepali National Consultant to provide Technical assistance for the development of National Occupational Safety and Health Programme for Nepal,07-Apr-2023,13-Apr-2023 23:30 (GMT 5.45),ungm,True,Nepal,Request for EOI,ILOKTM-EOI-2023-006,
https://www.ungm.org/Public/Notice/197137,07/04/2023,Braille transcription and printing services for WPHF Rapid Response Window â 202,07-Apr-2023,13-Apr-2023 14:00 (GMT -4.00),ungm,False,United States of America,Request for quotation,UNW-2023-00107,
https://www.ungm.org/Public/Notice/197147,07/04/2023,Fourniture des équipements médicaux dans le cadre des AGR des bénéficiaires de Minusca/DDR à Bouar en RCA.,07-Apr-2023,12-Apr-2023 14:00 (GMT 1.00),ungm,False,Central African Republic,Request for quotation,RFQ/CDMCO-CAR/2023/23638-001/007,
https://www.ungm.org/Public/Notice/197156,07/04/2023,Supply of ready to use infant formula,07-Apr-2023,17-Apr-2023 03:00 (GMT -4.00),ungm,False,Tajikistan,Request for quotation,UNDP-TJK-00090,
https://www.ungm.org/Public/Notice/197157,07/04/2023,Replication of TB & COVID-19 registration forms,07-Apr-2023,17-Apr-2023 03:00 (GMT -4.00),ungm,False,Tajikistan,Request for quotation,UNDP-TJK-00091,
https://www.ungm.org/Public/Notice/197174,07/04/2023,RFQ for renovation windows and doors in secondary school. -re-announcement,07-Apr-2023,14-Apr-2023 10:00 (GMT -4.00),ungm,False,Azerbaijan,Request for quotation,UNDP-AZE-00121,
https://www.ungm.org/Public/Notice/194866,07/04/2023,RFP-00017-Recrutement Bureau d études finfrastructures,07-Apr-2023,11-Apr-2023 12:29 (GMT -4.00),ungm,False,Mali,Request for proposal,UNDP-MLI-00017,
https://www.ungm.org/Public/Notice/194942,07/04/2023,IC-IT Specialist,07-Apr-2023,11-Apr-2023 10:00 (GMT -4.00),ungm,False,Albania,Individual consultant,UNDP-ALB-00080,
https://www.ungm.org/Public/Notice/195641,07/04/2023,Supply and delivery of pipes and fittings necessary for the implementation of th,07-Apr-2023,10-Apr-2023 08:00 (GMT -4.00),ungm,False,Armenia,Request for quotation,"UNDP-ARM-00088,1",
https://www.ungm.org/Public/Notice/195770,07/04/2023,Consultant â Integrating GRB Framework into SDG Budgeting & Cost Guideline,07-Apr-2023,07-Apr-2023 11:59 (GMT -4.00),ungm,False,Malaysia,Individual consultant,UNDP-MYS-00030,
https://www.ungm.org/Public/Notice/195773,07/04/2023,Qu23/02698: EU4MD / International consultant for capacity building of LPAs,07-Apr-2023,11-Apr-2023 09:30 (GMT -4.00),ungm,False,"Moldova, Republic of",Individual consultant,UNDP-MDA-00107,
https://www.ungm.org/Public/Notice/197119,07/04/2023,Adquisición de Mobiliario para Centros Modulares de Salud,06-Apr-2023,20-Apr-2023 15:00 (GMT 0.00),ungm,False,Argentina,Request for quotation,RFQ/2023/46420,
https://www.ungm.org/Public/Notice/197116,07/04/2023,COMPRA DE REMODELACIÓN Y EQUIPAMIENTO DEL AULA MAGNA ISFPA AAC - PANAMÁ,06-Apr-2023,04-May-2023 16:00 (GMT -4.00),ungm,False,Panama,Invitation to bid,ICAO/00155,
https://www.ungm.org/Public/Notice/197105,07/04/2023,RELANCE RFP-004-FAOML-2023 POUR LA FOURNITURE DE SERVICE DE RESTAURATION ET LOCATION DE SALLE DANS LE CADRE DES ATELIERS DE FORMATIONS ANNUELS OU SEMESTRIEL DE LA FAO MALI A BAMAKO,06-Apr-2023,25-Apr-2023 12:00 (GMT 0.00),ungm,False,Mali,Invitation to bid,2023/FRMLI/FRMLI/121573,
https://www.ungm.org/Public/Notice/197102,07/04/2023,Procurement of Animal Feeds for Emergency Operations to be delivered to multiple locations in Turkey,06-Apr-2023,12-Apr-2023 17:30 (GMT 3.00),ungm,False,Türkiye,Invitation to bid,2023/FETUR/FETUR/121572,
https://www.ungm.org/Public/Notice/197098,07/04/2023,Re-advertised - Procurement of Irrigation Kit to FAO Angola,06-Apr-2023,18-Apr-2023 23:59 (GMT 1.00),ungm,False,Angola,Invitation to bid,2023/FRANG/FRANG/121532,
https://www.ungm.org/Public/Notice/197097,07/04/2023,"Provision of Services for the Implementation of Activities to Promote Gender Equality and Womenâs Empowerment at  Household, Organization and Community Level in the JP  RWEE (2022-2027)  in Tunisia",06-Apr-2023,04-May-2023 15:00 (GMT 2.00),ungm,False,Tunisia,Request for proposal,IFAD/2023/006/RFP,
https://www.ungm.org/Public/Notice/197096,07/04/2023,RFQ: Acquisition dâordinateur et dâappareil photo,06-Apr-2023,14-Apr-2023 12:00 (GMT 0.00),ungm,False,Senegal,Invitation to bid,2023/FRSEN/FRSEN/121571,
https://www.ungm.org/Public/Notice/197091,07/04/2023,Provision of Group Life and Disability  Insurance Plan for IFAD eligible staff,06-Apr-2023,28-Apr-2023 15:00 (GMT 2.00),ungm,False,Italy,Request for information,IFAD/2023/007/RFI,
https://www.ungm.org/Public/Notice/197085,07/04/2023,Supply and Delivery of Electrical Cable Packages for the Strategic Deployment Stock (SDS) at UNG ...,06-Apr-2023,27-Apr-2023 00:00 (GMT 0.00),ungm,False,Italy,Request for EOI,EOIUNGSC21089,
https://www.ungm.org/Public/Notice/197083,07/04/2023,Provision of Monitoring and Evaluation Services to UNODC CPCJ Project in various Counties in Kenya,06-Apr-2023,17-Apr-2023 00:00 (GMT 0.00),ungm,False,Kenya,Request for EOI,EOIUNODC21087,
https://www.ungm.org/Public/Notice/197073,07/04/2023,Provision of Electronic and Electrical Repair Services,06-Apr-2023,19-Apr-2023 00:00 (GMT 0.00),ungm,False,Cyprus,Request for EOI,EOIUNFICYP21086,
https://www.ungm.org/Public/Notice/197072,07/04/2023,- Agro processing equipment -,06-Apr-2023,25-Apr-2023 23:59 (GMT 3.00),ungm,False,Syrian Arab Republic,Invitation to bid,2023/FNSYR/FNSYR/121552,
https://www.ungm.org/Public/Notice/197071,07/04/2023,"Provision of Pest and Vector Control, and Ground Maintenance Services in Somalia",06-Apr-2023,14-Apr-2023 00:00 (GMT 0.00),ungm,False,Somalia,Request for EOI,EOIUNPD21085,
https://www.ungm.org/Public/Notice/197068,07/04/2023,RELANCE 2 BAFO-DAO-005-FAOML-2023,06-Apr-2023,08-Apr-2023 13:30 (GMT 0.00),ungm,False,Mali,Invitation to bid,2023/FRMLI/FRMLI/121568,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25810,07/04/2023,Technical Advisor - Environmental (Built Environment) (Retainer Contract),07-Apr-2023,23-Apr-2023,unops,False,"Islamabad, Pakistan",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25808,07/04/2023,Senior Programme Manager - Just Coal Transition Forum,07-Apr-2023,20-Apr-2023,unops,False,"Bangkok, Thailand",,,
