url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.ungm.org/Public/Notice/199988,09/05/2023,RFP_Training of Albanian Fire Protection and Rescue Service Firefighters of 10 m,09-May-2023,24-May-2023 06:00 (GMT -4.00),ungm,False,Albania,Request for proposal,UNDP-ALB-00105,
https://www.ungm.org/Public/Notice/200001,09/05/2023,Tender alert for the provision of services to organize the final round of industry-urban symbiosis business model competition for th e Project âApplication of industry-urban symbiosis and green chemistry for low emission and persistent organic pollutants f,09-May-2023,23-May-2023 18:00 (GMT 2.00),ungm,False,Thailand,Request for quotation,7000006226,
https://www.ungm.org/Public/Notice/200003,09/05/2023,Consultancy Services for BIO4 Campus Project Optimisation,09-May-2023,24-May-2023 09:00 (GMT -4.00),ungm,False,"Serbia, Republic of",Request for proposal,UNDP-SRB-00071,
https://www.ungm.org/Public/Notice/200034,09/05/2023,Consulting Firm to develop a Guide on CRPD-Compliant Budgeting and train budget,09-May-2023,24-May-2023 17:00 (GMT -4.00),ungm,False,Zimbabwe,Request for proposal,UNDP-ZWE-00286,
https://www.ungm.org/Public/Notice/200042,09/05/2023,Appui à l élaboration de la Carte d Investissement pour les ODD au Togo,09-May-2023,24-May-2023 06:00 (GMT -4.00),ungm,False,Togo,Individual consultant,UNDP-TGO-00010,
https://www.ungm.org/Public/Notice/200061,09/05/2023,RFP-148-230-English Language Training Course in KRG,09-May-2023,24-May-2023 06:57 (GMT -4.00),ungm,False,Iraq,Request for proposal,UNDP-IRQ-00416,
https://www.ungm.org/Public/Notice/198755,09/05/2023,Analista microdatos para medición de factores desigualdad y pobreza intra-urbana,09-May-2023,23-May-2023 15:00 (GMT -4.00),ungm,False,Colombia,Individual consultant,UNDP-COL-00642,
https://www.ungm.org/Public/Notice/199960,09/05/2023,"91_113_115_Purchase of passenger vans (Lot 1, Lot 2, Lot 3)",09-May-2023,23-May-2023 10:00 (GMT -4.00),ungm,False,Ukraine,Invitation to bid,UNDP-UKR-00222,
https://www.ungm.org/Public/Notice/200025,09/05/2023,LBN-CO-IC-128-23 - Gender Specialist for the Consumer Protection Directorate,09-May-2023,23-May-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Individual consultant,UNDP-LBN-00212,
https://www.ungm.org/Public/Notice/200027,09/05/2023,UNDP-PRY-00091 - Especialista Téc. operativización Artículo 6 del Acuerdo Paris,09-May-2023,23-May-2023 10:00 (GMT -4.00),ungm,False,Paraguay,Individual consultant,UNDP-PRY-00091,
https://www.ungm.org/Public/Notice/200035,09/05/2023,Profesional Equipo Técnico Regional Caribe 1 - PGN,09-May-2023,23-May-2023 15:00 (GMT -4.00),ungm,False,Colombia,Individual consultant,UNDP-COL-00696,
https://www.ungm.org/Public/Notice/200037,09/05/2023,Qu23/02725: OHCHR Lead consultant to conduct the HRBA to support and care system,09-May-2023,23-May-2023 09:30 (GMT -4.00),ungm,False,"Moldova, Republic of",Individual consultant,UNDP-MDA-00139,
https://www.ungm.org/Public/Notice/200044,09/05/2023,National Firm to conduct a Detailed Technical Study for Green Components impleme,09-May-2023,23-May-2023 11:24 (GMT -4.00),ungm,False,Rwanda,Request for proposal,UNDP-RWA-00027,
https://www.ungm.org/Public/Notice/200046,09/05/2023,Asesor Alto Nivel - Bogotá - PGN,09-May-2023,23-May-2023 15:00 (GMT -4.00),ungm,False,Colombia,Individual consultant,UNDP-COL-00698,
https://www.ungm.org/Public/Notice/200050,09/05/2023,Maintenance and support of Bazar Moris,09-May-2023,23-May-2023 08:00 (GMT -4.00),ungm,False,Mauritius,Request for proposal,UNDP-MUS-00027,
https://www.ungm.org/Public/Notice/200051,09/05/2023,National consultant (Seychelles) for mid-term review,09-May-2023,23-May-2023 08:00 (GMT -4.00),ungm,False,Mauritius,Individual consultant,UNDP-MUS-00028,
https://www.ungm.org/Public/Notice/200054,09/05/2023,National consultant (Mauritius) for mid-term review,09-May-2023,23-May-2023 08:00 (GMT -4.00),ungm,False,Mauritius,Individual consultant,UNDP-MUS-00029,
https://www.ungm.org/Public/Notice/200057,09/05/2023,NATIONAL INDIVIDUAL CONSULTANT TO CONDUCT TRAININGS ON SIGN LANGUAGE FOR METEO R,09-May-2023,23-May-2023 11:51 (GMT -4.00),ungm,False,Rwanda,Individual consultant,UNDP-RWA-00028,
https://www.ungm.org/Public/Notice/200058,09/05/2023,Recruitment of a National Individual Consultant to conduct a Final Evaluation fo,09-May-2023,23-May-2023 11:45 (GMT -4.00),ungm,False,Rwanda,Individual consultant,UNDP-RWA-00029,
https://www.ungm.org/Public/Notice/200059,09/05/2023,National Individual Graphic Design and Animation Consultant,09-May-2023,23-May-2023 11:21 (GMT -4.00),ungm,False,Rwanda,Individual consultant,UNDP-RWA-00030,
https://www.ungm.org/Public/Notice/200064,09/05/2023,18440/23 Adquisición motocarros,09-May-2023,23-May-2023 14:00 (GMT -4.00),ungm,False,Bolivia,Request for quotation,UNDP-BOL-00070,
https://www.ungm.org/Public/Notice/199936,09/05/2023,UNDP-PER-00152 Asistencia a Mun. Nueva Requena formulac. PDLC,09-May-2023,22-May-2023 17:00 (GMT -4.00),ungm,False,Peru,Individual consultant,UNDP-PER-00152,
https://www.ungm.org/Public/Notice/199939,09/05/2023,UNDP-ECU-23-00171 Sistematización REDD+ 3er periodo,09-May-2023,22-May-2023 18:00 (GMT -4.00),ungm,False,Ecuador,Individual consultant,UNDP-ECU-00171,
https://www.ungm.org/Public/Notice/199946,09/05/2023,Supply and Delivery of 4 x 4 Twin Cab Vehicle,09-May-2023,23-May-2023 03:00 (GMT -4.00),ungm,False,Fiji,Request for quotation,UNDP-FJI-00153,
https://www.ungm.org/Public/Notice/199957,09/05/2023,Chief Technical Advisor - National,09-May-2023,23-May-2023 01:00 (GMT -4.00),ungm,False,Tonga,Individual consultant,UNDP-FJI-00158,
https://www.ungm.org/Public/Notice/199958,09/05/2023,IC 93-2023 National Expert: Gender Mainstreaming in Local Development,09-May-2023,23-May-2023 05:00 (GMT -4.00),ungm,False,North Macedonia,Individual consultant,UNDP-MKD-00093,
https://www.ungm.org/Public/Notice/199970,09/05/2023,RFP/BHR/2305/22 Capacity building for SMEâs on the German Supply Chain Act(LkSG),09-May-2023,23-May-2023 04:30 (GMT -4.00),ungm,False,Sri Lanka,Request for proposal,UNDP-LKA-00104,
https://www.ungm.org/Public/Notice/199991,09/05/2023,IC- National Consultant to support the Ministry of Health and Social Protection,09-May-2023,22-May-2023 10:00 (GMT -4.00),ungm,True,Albania,Individual consultant,"UNDP-ALB-00110,1",
https://www.ungm.org/Public/Notice/199992,09/05/2023,IC-National consultant (Team Leader),09-May-2023,22-May-2023 10:00 (GMT -4.00),ungm,False,Albania,Individual consultant,"UNDP-ALB-00111,1",
https://www.ungm.org/Public/Notice/199994,09/05/2023,Local Consultant for Communication of the Co-Creation Hub in Pljevlja,09-May-2023,23-May-2023 04:19 (GMT -4.00),ungm,False,Montenegro,Individual consultant,UNDP-MNE-00068,
https://www.ungm.org/Public/Notice/200024,09/05/2023,Rule of Law Assessments in Three Municipalities of Libya,09-May-2023,23-May-2023 06:00 (GMT -4.00),ungm,False,Libya,Request for proposal,UNDP-LBY-00090,
https://www.ungm.org/Public/Notice/200028,09/05/2023,Purchase of Vehicle,09-May-2023,22-May-2023 16:00 (GMT -3.00),ungm,False,"Tanzania, United Republic of",Request for quotation,KSL/IOM/251/23,
https://www.ungm.org/Public/Notice/199783,09/05/2023,Provision of Agricultural Machines-ITB-018-23,09-May-2023,22-May-2023 08:00 (GMT -4.00),ungm,False,Syrian Arab Republic,Invitation to bid,"UNDP-SYR-00041,2",
https://www.ungm.org/Public/Notice/199814,09/05/2023,Asia and the Pacific Minimum Wage information and data system - relaunched,09-May-2023,21-May-2023 00:00 (GMT 7.00),ungm,False,Multiple destinations,Request for proposal,MINWAGES2,
https://www.ungm.org/Public/Notice/199927,09/05/2023,UNDP-PRY-00092 - Impres. Libros Caracter. Residuos y Ornamentales,09-May-2023,22-May-2023 10:00 (GMT -4.00),ungm,False,Paraguay,Request for quotation,UNDP-PRY-00092,
https://www.ungm.org/Public/Notice/199940,09/05/2023,Ident. del estado actual de los centros de cuidado en lmunicipios de Lpz y Scz,09-May-2023,21-May-2023 22:59 (GMT -4.00),ungm,False,Bolivia,Request for proposal,UNW-BOL-2023-00009,
https://www.ungm.org/Public/Notice/199954,09/05/2023,National Climate Finance Consultant to support CCBII++ assessment for Climate Fi,09-May-2023,21-May-2023 20:00 (GMT -4.00),ungm,False,India,Individual consultant,UNDP-IND-00122,
https://www.ungm.org/Public/Notice/199971,09/05/2023,National Consultant-Communications & Outreach,09-May-2023,21-May-2023 12:59 (GMT -4.00),ungm,False,Lao People's Democratic Republic,Individual consultant,UNDP-LAO-00074,
https://www.ungm.org/Public/Notice/199985,09/05/2023,Ethiopia 160276: Procurement of Furniture for Center of Excellence fish processing units,09-May-2023,21-May-2023 17:00 (GMT 2.00),ungm,False,Ethiopia,Request for quotation,7000006227,
https://www.ungm.org/Public/Notice/199990,09/05/2023,IC-National consultant (Team Member),09-May-2023,22-May-2023 10:00 (GMT -4.00),ungm,False,Albania,Individual consultant,"UNDP-ALB-00107,1",
https://www.ungm.org/Public/Notice/200015,09/05/2023,National Expert on development of the Guidance on mentoring in the workplace,09-May-2023,22-May-2023 06:00 (GMT -4.00),ungm,False,Turkmenistan,Individual consultant,UNDP-TKM-00017,
https://www.ungm.org/Public/Notice/200016,09/05/2023,EMRS Consultant (outcome  4) - FSM MPSBEE,09-May-2023,22-May-2023 03:00 (GMT -4.00),ungm,False,"Micronesia, Federated States of",Individual consultant,UNDP-FJI-00159,
https://www.ungm.org/Public/Notice/200018,09/05/2023,Request for Expression of Interest for Prequalification of Ready-to-Use-Therapeutic Food (RUTF),09-May-2023,19-May-2023 23:59 (GMT 2.00),ungm,False,Multiple destinations,Request for EOI,REOI/SD/NUT/2023/4,
https://www.ungm.org/Public/Notice/200022,09/05/2023,Wooden pallets for Las Palmas,09-May-2023,22-May-2023 09:00 (GMT 2.00),ungm,False,Spain,Request for EOI,HQ23NF259,
https://www.ungm.org/Public/Notice/200031,09/05/2023,Ethiopia 160276: Laboratory for water quality testing equipment,09-May-2023,21-May-2023 17:00 (GMT 2.00),ungm,False,Ethiopia,Request for quotation,7000006228,
https://www.ungm.org/Public/Notice/200040,09/05/2023,Delivery of training on Fundamentals of Project Management for civil society org,09-May-2023,21-May-2023 15:00 (GMT -4.00),ungm,False,Azerbaijan,Individual consultant,UNDP-AZE-00142,
https://www.ungm.org/Public/Notice/198524,09/05/2023,FOURNITURE DES MOYENS LOGISTIQUES  CHAINE DE VALEUR LAIT- PROJET BID/PUDC,09-May-2023,19-May-2023 10:30 (GMT -4.00),ungm,False,Senegal,Request for quotation,UNDP-SEN-00066,
https://www.ungm.org/Public/Notice/199938,09/05/2023,BVR Audit Consultants,09-May-2023,19-May-2023 12:00 (GMT -4.00),ungm,False,Liberia,Individual consultant,UNDP-LBR-00170,
https://www.ungm.org/Public/Notice/199951,09/05/2023,National Situation Analysis on Volunteerism in Fiji. (Re-Advertisement),09-May-2023,19-May-2023 14:00 (GMT -4.00),ungm,False,Fiji,Individual consultant,UNDP-FJI-00157,
https://www.ungm.org/Public/Notice/199961,09/05/2023,WHO-WPR AutoCAD Architectural Drawings & Drafting Services,09-May-2023,19-May-2023 17:00 (GMT 8.00),ungm,False,Philippines,Request for proposal,WPRO/2023-05/DAF_ASU/199961,
https://www.ungm.org/Public/Notice/199969,09/05/2023,Consultoria Nacional de Acompanhamento dos Trabalhos da ANP,09-May-2023,19-May-2023 04:13 (GMT -4.00),ungm,False,Guinea-Bissau,Individual consultant,UNDP-GNB-00034,
https://www.ungm.org/Public/Notice/200006,09/05/2023,Request for quotation for the provision of Digital and Email Content Services for the Private Sector Partnership Services of United Nations High Commissioner for Refugees Sub-Office Hong Kong,09-May-2023,19-May-2023 23:59 (GMT 8.00),ungm,False,"Hong Kong, Special Administrative Region of China",Request for quotation,RFQ/23/029/RBAP/PSP,
https://www.ungm.org/Public/Notice/200014,09/05/2023,"Copy Editing, Proof Reading and Layout of ILO-PRS Reports assignment.",09-May-2023,19-May-2023 17:00 (GMT 5.30),ungm,False,India,Request for quotation,ILO/IND/PRS_TOR_RFQ_Editing,
https://www.ungm.org/Public/Notice/200032,09/05/2023,National Consultant to prepare the SDG Investor Map for Angola,09-May-2023,19-May-2023 09:16 (GMT -4.00),ungm,False,Angola,Individual consultant,UNDP-AGO-00047,
https://www.ungm.org/Public/Notice/200056,09/05/2023,Elaboration dâun plan et dâun cadre juridique dâautomatisation des procédures j,09-May-2023,19-May-2023 13:33 (GMT -4.00),ungm,False,Mauritania,Request for proposal,UNDP-MRT-00044,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25989,09/05/2023,Procurement Specialist (Retainer),09-May-2023,23-May-2023,unops,True,"Freetown, Sierra Leone",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25972,09/05/2023,Partnerships Specialist,09-May-2023,23-May-2023,unops,False,"Dakar, Senegal",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=26004,09/05/2023,Procurement Officer,09-May-2023,15-May-2023,unops,True,"Pemba, Mozambique",,,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfp-no-23-0388-security-system-upgrade-chad,09/05/2023,RFP NO. 23-0388  SECURITY SYSTEM UPGRADE CHAD,"May 05,2023","May 12,2023",wbg,False,,,RFP NO. 23-0388,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001535-diagnostics-and-assessment-of-solid-waste-management-services-and-systems-in-indonesia,09/05/2023,RFxNow 2001535 - Diagnostics and Assessment of Solid Waste Management Services and Systems in Indonesia,"May 08,2023","May 15,2023",wbg,False,,,0002001535,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001549-endline-assessment-for-women-led-coops-and-ocp,09/05/2023,RFxNow 2001549 - Endline assessment for Women Led Coops and OCP,"May 08,2023","May 15,2023",wbg,False,,,0002001549,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001584-colombia-technical-and-policy-support-to-the-multimodal-infrastructure-pipeline,09/05/2023,RFxNow 2001584 - Colombia - technical and policy Support to the Multimodal Infrastructure Pipeline,"May 08,2023","May 17,2023",wbg,False,,,0002001584,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001541-guinea-national-climate-infrastructure-and-preparation-for-carbon-pricing-instruments,09/05/2023,RFxNow 2001541 - Guinea - National climate infrastructure and preparation for Carbon pricing instruments,"May 08,2023","May 22,2023",wbg,False,,,0002001541,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001537-ta-to-develop-a-digital-solution-to-improve-supervision-checklist-results-under-improving-access-to,09/05/2023,RFxNow 2001537 - TA to Develop A Digital Solution to Improve Supervision Checklist Results under Improving Access to,"May 08,2023","May 25,2023",wbg,True,,,0002001537,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001612-the-national-assessment-of-potential-for-efficiency-in-heating-and-the-heating-roadmap-for-moldova,09/05/2023,RFxNow 2001612 - The National Assessment of Potential for Efficiency in Heating and the Heating Roadmap for Moldova,"May 08,2023","May 18,2023",wbg,False,,,0002001612,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001587-sp-engagement-communications-consultant,09/05/2023,RFxNow 2001587 - SP Engagement – Communications Consultant,"May 08,2023","May 22,2023",wbg,False,,,0002001587,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001614-prospects-study-on-corporate-bond-issuers-in-serbia,09/05/2023,RFxNow 2001614 - Prospects Study on Corporate Bond Issuers in Serbia .,"May 08,2023","May 22,2023",wbg,False,,,0002001614,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001624-technical-consultant-hospital-pfi-ppp-in-brazilian-state,09/05/2023,RFxNow 2001624 - Technical Consultant - Hospital PFI/PPP in Brazilian State,"May 08,2023","May 22,2023",wbg,False,,,0002001624,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001649-tajikistan-service-delivery-indicator-survey,09/05/2023,RFxNow 2001649 - Tajikistan Service Delivery Indicator Survey,"May 09,2023","May 23,2023",wbg,True,,,0002001649,
https://jobs.giz.de/index.php?ac=jobad&id=65485,10/05/2023,"Berater*in Aufbau und Koordinierung Regierungsberatung ""Gesundheitsrisiken im Kontakt mit Wildtieren""",2023-05-10,2023-05-24,GIZ,True,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67548,10/05/2023,"Praktikant*in Öffentlichkeitsarbeit, Wissensmanagement und Veranstaltungsmanagement für das „Forum Nachhaltiger Kakao e.V.“",2023-05-10,2023-05-25,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67567,10/05/2023,"Praktikant*in im Globalvorhaben ""Nationale Umsetzung globaler Biodiversitätsziele""",2023-05-10,2023-05-24,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67520,10/05/2023,"Finanzmanager*in im Globalvorhaben ""Energising Development""",2023-05-10,2023-05-23,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67549,10/05/2023,Praktikant*in Monitoring und Themenarbeit für das „Forum Nachhaltiger Kakao e.V.“,2023-05-10,2023-05-25,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67559,10/05/2023,Office-Manager*in mit anteiligen Sachbearbeitungsaufgaben im Event- und Customer Relationship Management,2023-05-10,2023-05-18,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67564,10/05/2023,"Praktikant*in im Bereich/Projekt: Sektorvorhaben Agenda 2030, Reduzierung von Armut und Ungleichheit",2023-05-10,2023-05-24,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67568,10/05/2023,Praktikant*in beim Projekt „Sustainable Urban Development – Smart Cities II“,2023-05-10,2023-05-24,GIZ,False,New Delhi,,,
https://jobs.giz.de/index.php?ac=jobad&id=67535,10/05/2023,Berater*in für nachhaltige Transformation von Agrar- und Ernährungssystemen im Sektorvorhaben Landwirtschaft,2023-05-10,2023-06-07,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67575,10/05/2023,Berater*in im Sektorvorhaben Governance,2023-05-10,2023-05-24,GIZ,False,Bonn,,,
https://iadbcareers.referrals.selectminds.com/jobs/jamaica-operations-analyst-consultant-5087,10/05/2023,Jamaica Operations Analyst    Consultant,"May 10, 2023","May 24, 2023",IDB,False,Jamaica - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/est%C3%A1gio-em-arquivo-e-gest%C3%A3o-documental-programa-de-est%C3%A1gio-representa%C3%A7%C3%A3o-2023-5084,10/05/2023,Estágio em Arquivo e Gestão Documental Programa de Estágio Representação 2023,"May 10, 2023","May 24, 2023",IDB,False,Brazil - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/deputy-secretary-5086,10/05/2023,Deputy Secretary,"May 10, 2023","May 24, 2023",IDB,False,"Washington DC, United States - Headquarters",,,
https://iadbcareers.referrals.selectminds.com/jobs/support-for-integrated-solid-waste-management-for-suriname-5085,10/05/2023,Support for Integrated Solid Waste Management for Suriname,"May 10, 2023","May 30, 2023",IDB,True,Suriname - Country Office,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Analytics-and-GIS_Req-03217-2,10/05/2023,PAHO Consultant - Analytics and GIS,2023-05-10,"May 25, 2023, 11:59 PM Eastern Time",PAHO,False,United States of America,,,
https://www.ungm.org/Public/Notice/200161,10/05/2023,"INSTITUTIONAL CONSULTANCY TO SUPPORT NATIONAL TREASURY AND ECONOMIC PLANNING TO DEVELOP THE PUBLIC FINANCE MANAGEMENT REFORM STRATEGY, 2023-2028",10-May-2023,21-May-2023 23:59 (GMT 3.00),ungm,False,Kenya,Request for proposal,LRPS NO 2023- 9182546,
https://www.ungm.org/Public/Notice/200124,10/05/2023,Catering services in regions (ONLY LOCAL COMPANIES),10-May-2023,15-May-2023 12:00 (GMT 4.00),ungm,False,Azerbaijan,Request for quotation,2023/FEAZE/FEAZE/122025,
https://www.ungm.org/Public/Notice/200137,10/05/2023,Development of table-top exercise package for the United Nations Office of Counter Terrorism (UNOCT) - Programme on Threat Assessment Models for Aviation Security (âTAM Programmeâ) within the context of aviation security.,10-May-2023,19-May-2023 19:00 (GMT 0.00),ungm,False,Multiple destinations,Request for information,RFI/2023/46637,
https://www.ungm.org/Public/Notice/200115,10/05/2023,"Procurement of Smart TV, Video Conference System, portable speakerphone, Laptop & Printer under UNJP/BGD/084/WFP Project to be delivered to Bangladesh",10-May-2023,16-May-2023 12:00 (GMT 6.00),ungm,False,Bangladesh,Request for quotation,2023/FABGD/FABGD/121658,
https://www.ungm.org/Public/Notice/200099,10/05/2023,RFP-2023-211-STDF-EXTERNAL EVALUATION,10-May-2023,07-Jun-2023 14:00 (GMT 2.00),ungm,False,Switzerland,Request for proposal,evaluation of the Standards and Trade Development,
https://www.ungm.org/Public/Notice/200129,10/05/2023,"Expansion & Rehabilitation of public sanitation system for Al-Nasr & Majel Ishaq areas, in Dhamar city",10-May-2023,31-May-2023 13:00 (GMT 3.00),ungm,False,Yemen,Request for proposal,LRPS 2023-9182480,
https://www.ungm.org/Public/Notice/200127,10/05/2023,LRPS-2023-9182565 - SBC Capacity Building Strategy,10-May-2023,30-May-2023 17:00 (GMT 5.00),ungm,False,Pakistan,Request for proposal,LRPS-2023-9182565,
https://www.ungm.org/Public/Notice/200125,10/05/2023,"LRPS-2023-9182541 Training activities and support to Implementing Partners & UNICEF personnel to deliver gender-responsive humanitarian programming, This RFP is open to Ukrainian bidders and international bidders with registered offices in Ukraine.",10-May-2023,30-May-2023 11:00 (GMT 3.00),ungm,False,Ukraine,Request for proposal,LRPS-2023-9182541,
https://www.ungm.org/Public/Notice/200123,10/05/2023,"Supply, installation, testing and commissioning of a solar-powered pumping unit and its accessories for Borehole No (KA), AlQadisia, Sanaa city.",10-May-2023,31-May-2023 13:00 (GMT 3.00),ungm,False,Yemen,Request for proposal,LRPS 2023-9182477,
https://www.ungm.org/Public/Notice/200095,10/05/2023,Procurement of items under TCP/DRK/3801,10-May-2023,26-May-2023 18:30 (GMT 9.00),ungm,False,"Korea, Democratic People's Republic of",Invitation to bid,2023/FADRK/FADRK/121927,
https://www.ungm.org/Public/Notice/200110,10/05/2023,"Engagement of agency for Sunbird Architectural & Module Integration Technical Advisory & Support, YuWaah Platform",10-May-2023,31-May-2023 12:00 (GMT 5.30),ungm,False,India,Request for proposal,RFP-2023-018-9182511,
https://www.ungm.org/Public/Notice/200094,10/05/2023,"Concession de travaux pour la fourniture, la pose et la maintenance de panneaux solaires photovoltaïques au siège de lâOMM à Genève",10-May-2023,07-Jun-2023 17:00 (GMT 2.00),ungm,False,Switzerland,Request for EOI,EOI 2317-23,
https://www.ungm.org/Public/Notice/200116,10/05/2023,APPEL A MANIFESTATION D'INTERET  ICG DU SERVICE EAU POTABLE A MADAGASCAR,10-May-2023,02-Jul-2023 23:59 (GMT 3.00),ungm,False,Madagascar,Request for proposal,SUP WASH 002 23,
https://www.ungm.org/Public/Notice/200114,10/05/2023,Rehabilitation of sewage systems in Amran and Dhamar,10-May-2023,29-May-2023 11:00 (GMT 3.00),ungm,False,Yemen,Request for proposal,LRPS-2023-9182468,
https://www.ungm.org/Public/Notice/200106,10/05/2023,LRPS# 9182467,10-May-2023,29-May-2023 11:00 (GMT 3.00),ungm,False,Yemen,Request for proposal,LRPS-2023-9182467,
https://www.ungm.org/Public/Notice/200096,10/05/2023,Supply of Kangaroo chairs,10-May-2023,15-May-2023 17:00 (GMT 2.00),ungm,False,Zambia,Request for quotation,LRFQ 2023 9182547,
https://www.ungm.org/Public/Notice/200092,10/05/2023,Supply of imac computer,10-May-2023,15-May-2023 17:00 (GMT 2.00),ungm,False,Zambia,Request for quotation,LRFQ 2023 9182548,
https://www.ungm.org/Public/Notice/200081,10/05/2023,LRPS 9182453- Rehabilitation and maintenance of sewage manholes for the main sewage line in Sanaa city.,10-May-2023,31-May-2023 11:00 (GMT 3.00),ungm,False,Yemen,Request for proposal,LRPS 9182453,
https://www.ungm.org/Public/Notice/200080,10/05/2023,Establish a Long-Term Arrangement (LTA) for hiring of agencies to provide CRM Dialer Services to UNICEF,10-May-2023,31-May-2023 12:00 (GMT 5.30),ungm,False,India,Request for proposal,RFP-2023-013- 9182573,
https://www.ungm.org/Public/Notice/200073,10/05/2023,Supply of Lab Consumables to Cambodia,10-May-2023,25-May-2023 05:00 (GMT 0.00),ungm,False,Cambodia,Invitation to bid,ITB/2023/46792,
https://www.ungm.org/Public/Notice/200069,10/05/2023,RFQ 2023 Tree seedlings under STREAM project (only local suppliers accepted),10-May-2023,16-May-2023 08:00 (GMT 8.00),ungm,False,Mongolia,Invitation to bid,2023/FAMON/FIELD/122036,
https://www.ungm.org/Public/Notice/200070,10/05/2023,RFQ for the Procurement of ICT Equipment and CCTV for UNOPS Project in the PHILIPINES,10-May-2023,19-May-2023 06:00 (GMT 0.00),ungm,False,Philippines,Request for quotation,RFQ/2023/46723,
https://www.ungm.org/Public/Notice/200077,10/05/2023,Ground Transportation Services for IOM United States,10-May-2023,09-Jun-2023 17:00 (GMT -4.00),ungm,False,United States of America,Invitation to bid,ITBUS2023-001,
https://www.ungm.org/Public/Notice/200136,10/05/2023,Analysis of Bundled Equipment for Basic Hospitals,10-May-2023,09-Jun-2023 23:00 (GMT 5.30),ungm,False,Multiple destinations,Request for proposal,HT5_BEACH,
https://www.ungm.org/Public/Notice/200160,10/05/2023,Provision of Microsoft 365 support (LOT1) and consulting services to build a modern Intranet portal on SharePoint Online (LOT2).,10-May-2023,12-Jun-2023 17:00 (GMT 2.00),ungm,False,Austria,Request for proposal,RFP No. 2023-0065/JIBRIL,
https://www.ungm.org/Public/Notice/200164,10/05/2023,Provision of services related to delivery of a Training of Trainers on the application of the UNIDOâs âTransfer of Environmentally S ound Technologyâ methodology in Industry to service providers in Lebanon.,10-May-2023,09-Jun-2023 18:00 (GMT 2.00),ungm,False,Lebanon,Request for quotation,7000006230,
https://www.ungm.org/Public/Notice/200173,10/05/2023,UNDP-ECU-00174 Restauración forestal de 500 hectáreas en la provincia de Pastaza,10-May-2023,09-Jun-2023 18:00 (GMT -4.00),ungm,False,Ecuador,Request for proposal,UNDP-ECU-00174,
https://www.ungm.org/Public/Notice/200195,10/05/2023,"The (UNHCR), Baghdad, invites qualified bidders duly registered in Iraq to make a firm offer for the Supply and Installation of Eight Circuit Breakers In Jalawla Electrical Sub-station, Diyala Gov.",10-May-2023,08-Jun-2023 23:59 (GMT 3.00),ungm,False,Iraq,Invitation to bid,HCR/IRQ/BGD/2023/SUP/ITB/181,
https://www.ungm.org/Public/Notice/200074,10/05/2023,Organizing Mini Job Fairs for Refugees in Cairo and Giza Governorates,10-May-2023,01-Jun-2023 23:59 (GMT 3.00),ungm,False,Egypt,Request for quotation,RFQ Y4F/MJF/EGY/2023,
https://www.ungm.org/Public/Notice/200091,10/05/2023,eService Training Center - PROVISION OF EMERGENCY PREPAREDNESS AND RESPONSE TRAINING SERVICES,10-May-2023,07-Jun-2023 23:59 (GMT 2.00),ungm,False,Thailand,Request for proposal,RFP-23-003-RBAP,
