url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.ungm.org/Public/Notice/198661,25/04/2023,Procurement of Blacksmith Equipment,25-Apr-2023,09-May-2023 11:00 (GMT 2.00),ungm,False,South Sudan,Invitation to bid,2023/FRSSD/FRSSD/121810,
https://www.ungm.org/Public/Notice/198656,25/04/2023,ITB-  Supply and delivery  Irrigation system to Iraq,25-Apr-2023,09-May-2023 13:00 (GMT 3.00),ungm,False,Iraq,Invitation to bid,2023/FNIRQ/FNIRQ/121815,
https://www.ungm.org/Public/Notice/198655,25/04/2023,BIS_UNJP/IVC/037/PBF_INVITATION A CONCOURIR BID # FAOCI/005/2023/ POUR LâACQUISITION DE MATERIELS ET EQUIPEMENTS POUR LA REALISATION DE SYSTEME DâIRRIGATION,25-Apr-2023,02-May-2023 12:00 (GMT 0.00),ungm,False,Côte d'Ivoire,Invitation to bid,2023/FRIVC/FRCVI/121817,
https://www.ungm.org/Public/Notice/198683,25/04/2023,Acordo de Longo Prazo (LTA) para contratação de serviço de Agência de Publicidade e Marketing,25-Apr-2023,16-May-2023 15:00 (GMT -3.00),ungm,False,Brazil,Request for proposal,LRPS-2023-9182310,
https://www.ungm.org/Public/Notice/198680,25/04/2023,"RFQ for Construction of Plum Concrete surface, and Gravel Road in Districts # 6, 13, 14 & 22 in Kabul City (5 Lots) - Afghanistan",25-Apr-2023,17-May-2023 07:30 (GMT 0.00),ungm,False,Afghanistan,Request for quotation,RFQ/2023/46620,
https://www.ungm.org/Public/Notice/198679,25/04/2023,Renovation of UNICEF  Lashkargah office and transportation the equipment from the existing office - Helmand Afghanistan,25-Apr-2023,10-May-2023 14:00 (GMT 4.30),ungm,False,Afghanistan,Request for proposal,LRPS - 2023-9182222,
https://www.ungm.org/Public/Notice/198677,25/04/2023,"RFQ for Construction of Plum Concrete surface, Side ditch, culvert and leveling streets  in districts # 4, 6, 8 & 9 in Jalalabad City (7 Lots) - Afghanistan",25-Apr-2023,21-May-2023 07:30 (GMT 0.00),ungm,False,Afghanistan,Request for quotation,RFQ/2023/46625,
https://www.ungm.org/Public/Notice/198649,25/04/2023,"ORGANISAION D'UN ATELIER A GOMA, PROVINCE DU NORD-KIVU DU 29 AU 30 AVRIL 2023",25-Apr-2023,26-Apr-2023 12:00 (GMT 1.00),ungm,False,"Congo, The Democratic Republic of the",Invitation to bid,2023/FRDRC/FRDRC/121785,
https://www.ungm.org/Public/Notice/198638,25/04/2023,REQUEST FOR INFORMATION FOR THE SUPPLY OF ORGANIC FERTILIZER,25-Apr-2023,22-May-2023 17:00 (GMT 2.00),ungm,False,Malawi,Request for information,2023/FRMLW/FRMLW/121271,
https://www.ungm.org/Public/Notice/198654,25/04/2023,Invitation for Pre-qualification of Contractors for the Construction of Buildings including Warehouses in Various Locations within Nepal,25-Apr-2023,10-May-2023 11:15 (GMT 0.00),ungm,False,Nepal,Request for pre-qualification,PQ/2023/46478,
https://www.ungm.org/Public/Notice/198636,25/04/2023,Procurement of  Triple Quadrupole Liquid Chromatography,25-Apr-2023,04-May-2023 16:00 (GMT 3.00),ungm,False,Ethiopia,Invitation to bid,2023/FRETH/FRETH/121812,
https://www.ungm.org/Public/Notice/198630,25/04/2023,INVITATION TO BID - Provision of Gas Analyzers for Bamboo project,25-Apr-2023,22-May-2023 15:00 (GMT 2.00),ungm,False,China,Invitation to bid,ITB - 2302-23,
https://www.ungm.org/Public/Notice/198629,25/04/2023,"ACHAT ET INSTALLATION DES EQUIPEMENTS PHOTOVOLTAÏQUES ET POMPES SOLAIRES POUR LâIRRIGATION COLLINAIRE DES SITES CERU ET MAGO, RESPECTIVEMENT DANS LES COMMUNES KIRUNDO ET BUSONI DE LA PROVINCE KIRUNDO-PHASE FINALE",25-Apr-2023,22-May-2023 23:59 (GMT 2.00),ungm,False,Burundi,Invitation to bid,2023/FRBDI/FRBDI/121811,
https://www.ungm.org/Public/Notice/198650,25/04/2023,Electronic â Community Health Information System (e-CHIS) in Madagascar,25-Apr-2023,14-May-2023 23:59 (GMT 3.00),ungm,True,Madagascar,Request for proposal,LRPS MADA 2023 9182269,
https://www.ungm.org/Public/Notice/198624,25/04/2023,GCP/LAO/030/ROK: Procure the three types of fruit trees for beneficiaries in Attapeu Province under KOICA Project,25-Apr-2023,09-May-2023 17:00 (GMT 7.00),ungm,False,Lao People's Democratic Republic,Request for quotation,2023/FALAO/FALAO/121794,
https://www.ungm.org/Public/Notice/198619,25/04/2023,Supply of Sharps Containers and Examination Gloves to National Malaria Elimination Programme (NMEP) of the Federal Ministry of Health of Nigeria,25-Apr-2023,10-May-2023 15:00 (GMT 0.00),ungm,True,Nigeria,Invitation to bid,ITB/2023/46485,
https://www.ungm.org/Public/Notice/198605,25/04/2023,Servicio de Traslado terrestre y acuático de materiales y personal en Región Caribe Sur de Nicaragua mediante un Acuerdo de Oferta Abierta (BPA),25-Apr-2023,05-May-2023 22:00 (GMT 0.00),ungm,False,Multiple destinations,Request for quotation,RFQ/2023/46509,
https://www.ungm.org/Public/Notice/198648,25/04/2023,UHPLC-MS/MS and Accessories for Pakistan,25-Apr-2023,31-May-2023 17:00 (GMT 2.00),ungm,False,Pakistan,Request for proposal,625049-DD,
https://www.ungm.org/Public/Notice/198718,25/04/2023,INVITATION TO BID: No. ITB/2023/001 FOR THE ESTABLISHMENT OF A FRAME AGREEMENT FOR THE SUPPLY OF SECURITY PAPER,25-Apr-2023,30-May-2023 23:59 (GMT 2.00),ungm,False,Multiple destinations,Invitation to bid,ITB/2023/001,
https://www.ungm.org/Public/Notice/198606,25/04/2023,Rental of office space for IOM Lebanon,25-Apr-2023,19-May-2023 16:00 (GMT 3.00),ungm,False,Lebanon,Request for quotation,RFQPROC# 2023-0383,
https://www.ungm.org/Public/Notice/198616,25/04/2023,LTA for Supply of Lumbers / Timbers to Marshall islands,25-Apr-2023,23-May-2023 20:38 (GMT -4.00),ungm,False,Marshall Islands,Invitation to bid,UNDP-FJI-00127,
https://www.ungm.org/Public/Notice/198625,25/04/2023,"Training for LGUs on Integrated Planning for Children/adolescents/youth, Use of data and Budgeting for Children in Post Conflict Areas of Lanao Del Sur",25-Apr-2023,16-May-2023 15:00 (GMT 8.00),ungm,False,Philippines,Request for proposal,LRPS-2023-9182290,
https://www.ungm.org/Public/Notice/198640,25/04/2023,Maintenance and hosting of GLASS IT Platform,25-Apr-2023,16-May-2023 17:00 (GMT 2.00),ungm,False,Multiple destinations,Request for proposal,AMR/SPC/SEL/GLASS/001,
https://www.ungm.org/Public/Notice/198643,25/04/2023,RFP Provision of services in the establishment of the grant scheme for Start-ups,25-Apr-2023,22-May-2023 11:30 (GMT -4.00),ungm,False,Kosovo,Request for proposal,UNDP-KOS-00042,
https://www.ungm.org/Public/Notice/198644,25/04/2023,"Design of Labelling, repackaging and safeguarding of E-waste waste potentially",25-Apr-2023,24-May-2023 05:00 (GMT -4.00),ungm,False,Jordan,Request for proposal,UNDP-JOR-00071,
https://www.ungm.org/Public/Notice/198675,25/04/2023,"Request for proposal for the Upgrade of 22 warehouses in 21 states of Nigeria as per attached ToR and RFP documents. Other documents like BoQ, drawings, photos etc will be shared upon EoI",25-Apr-2023,17-May-2023 12:30 (GMT -1.00),ungm,False,Nigeria,Request for proposal,9182271,
https://www.ungm.org/Public/Notice/198684,25/04/2023,2ème publication _Achat de matériels de réseau électrique pour le projet dâélectrification à partir dâhydroélectricité _Madagascar,25-Apr-2023,16-May-2023 17:00 (GMT 2.00),ungm,False,Madagascar,Invitation to bid,AO_1100191824,
https://www.ungm.org/Public/Notice/198708,25/04/2023,Building the âMPOWER Online Data-Visualization Toolâ for Tobacco Control Policy Monitoring,25-Apr-2023,16-May-2023 12:00 (GMT 2.00),ungm,False,Multiple destinations,Request for proposal,2023/HEP/HPR/TFI/001,
https://www.ungm.org/Public/Notice/198712,25/04/2023,ACCORD À LONG TERME pour la mise en place dâune ligne verte en République Démocratique du Congo (RDC),25-Apr-2023,25-May-2023 16:30 (GMT 1.00),ungm,False,"Congo, The Democratic Republic of the",Request for proposal,UNFPA/COD/RFP/23/001,
https://www.ungm.org/Public/Notice/198736,25/04/2023,RFQ-GUY-2023-004 Baby Kits,25-Apr-2023,25-May-2023 23:59 (GMT -3.00),ungm,False,Guyana,Request for quotation,RFQ-GUY-2023-004 Baby Kits,
https://www.ungm.org/Public/Notice/198748,25/04/2023,"Consultoria em análise e assessoria sobre o contexto político, socioeconômico e",25-Apr-2023,25-May-2023 16:00 (GMT -4.00),ungm,False,Brazil,Request for proposal,UNDP-BRA-00119,
https://www.ungm.org/Public/Notice/198749,25/04/2023,Consultoria para Modernização do Modelo de Gestão Estratégica da Anvisa.,25-Apr-2023,26-May-2023 16:00 (GMT -4.00),ungm,False,Brazil,Request for proposal,UNDP-BRA-00126,
https://www.ungm.org/Public/Notice/198604,25/04/2023,Post-campaign survey to assess effectiveness of communication strategy for nationwide MR-OPV Supplemental Immunization Activity 2023,25-Apr-2023,12-May-2023 15:00 (GMT 8.00),ungm,False,Philippines,Request for proposal,LRPS-2023-9182270,
https://www.ungm.org/Public/Notice/198626,25/04/2023,LRPS-2023-9182294 Situation Analysis of Alternative Care of Southern Border Provinces of Thailand,25-Apr-2023,16-May-2023 10:00 (GMT 7.00),ungm,False,Thailand,Request for proposal,9182294,
https://www.ungm.org/Public/Notice/198627,25/04/2023,CONSTRUCTION GANDARMERIE DE KOLOFATA - CONSTRUCTION DE LA GENDARMERIE MOZOGO,25-Apr-2023,14-May-2023 23:00 (GMT -4.00),ungm,False,Cameroon,Invitation to bid,UNDP-CMR-00143,
https://www.ungm.org/Public/Notice/198646,25/04/2023,RFP70-2023 for Development of an integrated solution for flood and debris flow t,25-Apr-2023,16-May-2023 05:00 (GMT -4.00),ungm,False,North Macedonia,Request for proposal,UNDP-MKD-00070,
https://www.ungm.org/Public/Notice/198689,25/04/2023,IC - Consultant to strengthen the capacities of the Government of Albania on imp,25-Apr-2023,12-May-2023 08:00 (GMT -4.00),ungm,False,Albania,Individual consultant,UNDP-ALB-00102,
https://www.ungm.org/Public/Notice/198690,25/04/2023,IC - IT expert to strengthen the capacities of the Government of Albania on impl,25-Apr-2023,12-May-2023 08:00 (GMT -4.00),ungm,False,Albania,Individual consultant,UNDP-ALB-00103,
https://www.ungm.org/Public/Notice/198694,25/04/2023,UNICEF MOLDOVA LRPS-9182275 Communication campaign to support the ongoing promotion of Bebbo parenting app in Moldova,25-Apr-2023,16-May-2023 11:00 (GMT 3.00),ungm,False,"Moldova, Republic of",Request for proposal,LRPS-9182275,
https://www.ungm.org/Public/Notice/198702,25/04/2023,RINDRA/Consultant en Gouvernance Locale,25-Apr-2023,12-May-2023 10:00 (GMT -4.00),ungm,False,Madagascar,Individual consultant,UNDP-MDG-00019-2,
https://www.ungm.org/Public/Notice/198709,25/04/2023,Request for Proposal For the Provision of a Contractor to support adolescent girlâs empowerment approaches to prevent violence against women and girl in the Caribbean,25-Apr-2023,15-May-2023 23:59 (GMT -5.00),ungm,False,Panama,Request for proposal,9182258,
https://www.ungm.org/Public/Notice/198710,25/04/2023,Mise à niveau et optimisation de lâinstallation électrique solaire dans le bureau UNICEF Dori pour lâalimentation de la salle serveurs et de toutes les prises ondulées du bureau,25-Apr-2023,15-May-2023 17:00 (GMT 00.00),ungm,False,Burkina Faso,Invitation to bid,9182300,
https://www.ungm.org/Public/Notice/198713,25/04/2023,LTA for the Supply of PPE Ref- ITB_004-2023,25-Apr-2023,12-May-2023 09:00 (GMT -4.00),ungm,False,Mozambique,Invitation to bid,UNDP-MOZ-00096,
https://www.ungm.org/Public/Notice/198715,25/04/2023,"CONSTRUCTION GENDARMERIE, SALLE DE CLASSE SOUERAM, TRIBUNAL COUTUMIER MAKARY",25-Apr-2023,15-May-2023 23:00 (GMT -4.00),ungm,False,Cameroon,Invitation to bid,UNDP-CMR-00144,
https://www.ungm.org/Public/Notice/198741,25/04/2023,Sélection dâune société pour la mise en réseau des appareils de diagnostic de laboratoire GenExpert avec un logiciel performant,25-Apr-2023,12-May-2023 14:00 (GMT 1.00),ungm,False,Chad,Request for proposal,RFP/AFRO/WCOTCD/CLA/AOI/02/2023,
https://www.ungm.org/Public/Notice/198754,25/04/2023,Removal of Disused Sealed Radioactive Sources (DSRS) from Four Countries,25-Apr-2023,12-May-2023 17:00 (GMT 2.00),ungm,False,Austria,Request for proposal,623996-GM,
https://www.ungm.org/Public/Notice/195628,25/04/2023,Supply and installation of Video Walls [UNDP-UZB-00067],25-Apr-2023,10-May-2023 03:30 (GMT -4.00),ungm,False,Uzbekistan,Invitation to bid,UNDP-UZB-00067,
https://www.ungm.org/Public/Notice/198620,25/04/2023,RFP for 20 episodes of radio programme,25-Apr-2023,10-May-2023 07:15 (GMT -4.00),ungm,False,Nepal,Request for proposal,UNDP-NPL-00098,
https://www.ungm.org/Public/Notice/198632,25/04/2023,RFP_Strengthening the Integrated Criminal Justice System Responding,25-Apr-2023,10-May-2023 04:26 (GMT -4.00),ungm,False,Indonesia,Request for proposal,UNW-IDN-2023-00009,
https://www.ungm.org/Public/Notice/198633,25/04/2023,Cleaning Services for IRH Premises in Istanbul,25-Apr-2023,10-May-2023 07:08 (GMT -4.00),ungm,False,Türkiye,Request for quotation,UNDP-IRH-00025,
https://www.ungm.org/Public/Notice/198637,25/04/2023,LBN-CO-RFQ-113-23-Supply and Installation of a Backup Generator for Borj Rahal M,25-Apr-2023,10-May-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for quotation,UNDP-LBN-00195,
https://www.ungm.org/Public/Notice/198660,25/04/2023,"UNDP-BIH-EGG2-ITB Supply, delivery and installation of Hyper Converged Cluster",25-Apr-2023,10-May-2023 06:00 (GMT -4.00),ungm,False,Bosnia and Herzegovina,Invitation to bid,UNDP-BIH-00218,
https://www.ungm.org/Public/Notice/198701,25/04/2023,RINDRA Impression pour Commune SAVA,25-Apr-2023,10-May-2023 10:00 (GMT -4.00),ungm,False,Madagascar,Request for quotation,UNDP-MDG-00038,
https://www.ungm.org/Public/Notice/198725,25/04/2023,IC-ADQ-23-00155 â trámites de regularización MAATE,25-Apr-2023,11-May-2023 18:00 (GMT -4.00),ungm,False,Ecuador,Individual consultant,UNDP-ECU-00155,
https://www.ungm.org/Public/Notice/198731,25/04/2023,Individual Consultant: Evaluation Expert (Mid-Term Evaluation),25-Apr-2023,11-May-2023 09:19 (GMT -4.00),ungm,False,Trinidad and Tobago,Individual consultant,UNDP-TTO-00024,
https://www.ungm.org/Public/Notice/198751,25/04/2023,UNDP-ECU-23-00154 Identificación y valoración riesgos de EEQ,25-Apr-2023,10-May-2023 18:00 (GMT -4.00),ungm,False,Ecuador,Individual consultant,UNDP-ECU-00154,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25869,25/04/2023,ICT Senior Assistant  IT Infrastructure,25-Apr-2023,11-May-2023,unops,False,"Brindisi, Italy",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25885,25/04/2023,Programme Management Support Associate,25-Apr-2023,10-May-2023,unops,True,"Geneva, Switzerland",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25902,25/04/2023,Legal Senior Analyst,25-Apr-2023,09-May-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25868,25/04/2023,Procurement Senior Associate,25-Apr-2023,09-May-2023,unops,False,"Freetown, Sierra Leone",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25860,25/04/2023,Programme Management Officer,25-Apr-2023,09-May-2023,unops,False,"Hanoi, Viet Nam",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25925,25/04/2023,Appui à la gestion de projet  spécialiste (lnvestissement dans le Secteur Agricole),25-Apr-2023,05-May-2023,unops,False,"Niamey, Niger",,,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001268-digital-development-partnership-independent-end-term-evaluation,25/04/2023,RFxNow 2001268 - Digital Development Partnership - Independent End Term Evaluation,"April 24,2023","May 08,2023",wbg,False,,,0002001268,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001209-developing-a-blueprint-for-proposed-waste-recycling-facilities-in-india,25/04/2023,RFxNow 2001209 - Developing a Blueprint for Proposed Waste Recycling Facilities in India,"April 25,2023","May 10,2023",wbg,False,,,0002001209,
https://jobs.giz.de/index.php?ac=jobad&id=67330,26/04/2023,"Praktikant*in für das Projekt ""Beratung zur Transformation im Mobilitätssektor in Asien""",2023-04-26,2023-05-10,GIZ,False,Beijing,,,
https://jobs.giz.de/index.php?ac=jobad&id=67332,26/04/2023,Praktikant*in im Entwicklungspolitischen Forum,2023-04-26,2023-05-10,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67315,26/04/2023,Spezialist*in für Sicherheitstechnik,2023-04-26,2023-05-09,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67339,26/04/2023,Praktikant*in in der Kommunikation im Sektorvorhaben „Wasserpolitik – Innovationen für Resilienz“,2023-04-26,2023-05-10,GIZ,True,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67343,26/04/2023,Praktikant*in für Öffentlichkeitsarbeit im Sektorvorhaben Stadt,2023-04-26,2023-05-10,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67345,26/04/2023,Praktikant*in in der Politikberatung im Sektorvorhaben „Wasserpolitik – Innovationen für Resilienz“,2023-04-26,2023-05-10,GIZ,True,Bonn,,,
https://iadbcareers.referrals.selectminds.com/jobs/consultor%C3%ADa-para-el-mantenimiento-de-los-sistemas-inform%C3%A1ticos-para-el-cumplimiento-de-la-ley-20-920-ley-rep-en-chile-5064,26/04/2023,Consultoría para el mantenimiento de los sistemas informáticos para el cumplimiento de la Ley 20.920 (Ley REP) en Chile,"Apr 26, 2023","May 17, 2023",IDB,False,Chile - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/consultor%C3%ADa-de-apoyo-administrativo-y-log%C3%ADstico-para-la-ejecuci%C3%B3n-de-las-actividades-previstas-en-las-cooperaciones-t%C3%A9cnicas-de-salud-en-cbo-5063,26/04/2023,Consultoría de apoyo administrativo y logístico para la ejecución de las actividades previstas en las cooperaciones técnicas de salud en CBO,"Apr 26, 2023","May 2, 2023",IDB,True,Bolivia - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/especialista-en-cambio-clim%C3%A1tico-y-sostenibilidad-el-salvador-5062,26/04/2023,Especialista en Cambio Climático y Sostenibilidad  El Salvador,"Apr 25, 2023","May 9, 2023",IDB,False,El Salvador - Country Office,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Seguridad-Vial_Req-03189-1,26/04/2023,PAHO Consultant - Seguridad Vial,2023-04-26,"mayo 7, 2023, 11:59 PM Colombia Standard Time",PAHO,True,Colombia,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Territorio-Guajira_Req-03188-1,26/04/2023,PAHO Consultant - Territorio Guajira,2023-04-26,"mayo 7, 2023, 11:59 PM Eastern Time",PAHO,False,United States of America,,,
https://www.ungm.org/Public/Notice/198819,26/04/2023,Sale of Assets - Four (4) Vehicles,26-Apr-2023,17-May-2023 00:00 (GMT 0.00),ungm,False,Cyprus,Request for EOI,EOIUNFICYP21165,
https://www.ungm.org/Public/Notice/198818,26/04/2023,Polyethylene films for farming purposes.,26-Apr-2023,10-May-2023 13:00 (GMT 3.00),ungm,False,Iraq,Invitation to bid,2023/FNIRQ/FNIRQ/121838,
https://www.ungm.org/Public/Notice/198817,26/04/2023,"ORGANISAION D'UN ATELIER A BUNIA, PROVINCE DE L'ITURI",26-Apr-2023,02-May-2023 12:00 (GMT 1.00),ungm,False,"Congo, The Democratic Republic of the",Invitation to bid,2023/FRDRC/FRDRC/121783,
https://www.ungm.org/Public/Notice/198814,26/04/2023,Developing a Comprehensive National Social Protection Systems and Reforms Country Profile (CPR)  ...,26-Apr-2023,05-May-2023 00:00 (GMT 0.00),ungm,False,Egypt,Request for EOI,EOIESCWA21163,
https://www.ungm.org/Public/Notice/198806,26/04/2023,Procurement of Printed forms/AR,26-Apr-2023,10-May-2023 12:00 (GMT 3.00),ungm,False,Syrian Arab Republic,Invitation to bid,ITB No: SFO.NFI.23.07/AR,
https://www.ungm.org/Public/Notice/198803,26/04/2023,Best and Final offer de l'ITB 2023/119987 - Fourniture des matériels pour dispositifs de micro-irrigation  dans le Sud de Madagascar,26-Apr-2023,28-Apr-2023 12:00 (GMT 3.00),ungm,False,Madagascar,Invitation to bid,2023/FRMAG/FRMAG/121790,
https://www.ungm.org/Public/Notice/198802,26/04/2023,Procurement of Toners for Printers & Photocopiers,26-Apr-2023,10-May-2023 13:00 (GMT 3.00),ungm,False,Syrian Arab Republic,Invitation to bid,ITB No.SFO.NFI.23.09/MQ,
https://www.ungm.org/Public/Notice/198801,26/04/2023,PR 2023/178 - WATER TANKS,26-Apr-2023,02-May-2023 12:00 (GMT 3.00),ungm,False,Kenya,Invitation to bid,2023/FRKEN/FRKEN/121832,
https://www.ungm.org/Public/Notice/198800,26/04/2023,"Community radio equipment to be delivered in Goma, North Kivu province/DRC",26-Apr-2023,08-May-2023 12:00 (GMT 1.00),ungm,False,"Congo, The Democratic Republic of the",Invitation to bid,2023/FRDRC/FIELD/121533,
https://www.ungm.org/Public/Notice/198796,26/04/2023,ITB national N°04/2023: Acquisition de matériel informatique,26-Apr-2023,09-May-2023 15:00 (GMT 1.00),ungm,False,Tunisia,Invitation to bid,2023/SNEXD/FNTUN/121822,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25911,26/04/2023,"Chargé.e d'Appui au Projet (Roster), Multiple positions",26-Apr-2023,28-May-2023,unops,False,Multiple,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25917,26/04/2023,Communication Associate,26-Apr-2023,17-May-2023,unops,False,"Colombo, Sri Lanka",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25920,26/04/2023,Procurement Associate,26-Apr-2023,17-May-2023,unops,False,"Colombo, Sri Lanka",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25921,26/04/2023,"Senior Developer, Multiple positions",26-Apr-2023,17-May-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25923,26/04/2023,"Solution Designer, Finance and Assets",26-Apr-2023,17-May-2023,unops,False,"Copenhagen, Denmark",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25924,26/04/2023,Deputy Project Manager,26-Apr-2023,17-May-2023,unops,False,"Colombo, Sri Lanka",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25908,26/04/2023,"Programme Management Associate, Multiple positions",26-Apr-2023,17-May-2023,unops,False,"Batticaloa, Hatton or Mullaitivu, Sri Lanka",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25926,26/04/2023,"QA Tester, Finance & Assets",26-Apr-2023,17-May-2023,unops,False,"Bangkok, Thailand",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25873,26/04/2023,"Procurement Specialist (Retainer, multiple positions), Multiple positions",26-Apr-2023,10-May-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25907,26/04/2023,"Health, Safety, Social and Environmental Analyst - Occupational Health & Safety",26-Apr-2023,10-May-2023,unops,True,"Sana'a, Yemen",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25849,26/04/2023,"Procurement Advisor (Retainer, multiple positions), Multiple positions",26-Apr-2023,10-May-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25929,26/04/2023,Structural Engineer,26-Apr-2023,10-May-2023,unops,True,"Sana'a, Yemen",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25928,26/04/2023,Administration Senior Assistant (Research Assistant)  - Retainer,26-Apr-2023,09-May-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25904,26/04/2023,Asistente Senior - Apoyo a la Gestión de Proyectos (sistematización)(Contrato retainer),26-Apr-2023,07-May-2023,unops,False,Home based,,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25932,26/04/2023,Oficial de finanzas (contable) (Contrato Retainer),26-Apr-2023,03-May-2023,unops,False,Home based,,,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001351-mozambique-tropical-cyclone-and-flood-insurance-product-structuring-and-development,26/04/2023,RFxNow 2001351 - Mozambique Tropical Cyclone and Flood Insurance Product Structuring and Development,"April 26,2023","May 10,2023",wbg,False,,,0002001351,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001340-rfp-for-the-hiring-of-an-environmental-social-consultant-caldera-port-costa-rica,26/04/2023,"RFxNow 2001340 - RFP For the hiring of an Environmental & Social Consultant - Caldera Port, Costa Rica","April 26,2023","May 03,2023",wbg,True,,,0002001340,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001367-develop-a-techno-economic-feasibility-study-for-a-proposed-e-waste-recycling-facility-in-india,26/04/2023,RFxNow 2001367 - Develop a Techno-economic Feasibility Study for a Proposed E-Waste Recycling Facility in India,"April 26,2023","May 10,2023",wbg,False,,,0002001367,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001368-regulatory-and-market-assessment-of-the-green-building-sector-in-uzbekistan,26/04/2023,RFxNow 2001368 - REGULATORY AND MARKET ASSESSMENT OF THE GREEN BUILDING SECTOR IN UZBEKISTAN,"April 26,2023","May 01,2023",wbg,False,,,0002001368,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001328-serbia-survey-of-1-000-enterprises,26/04/2023,"RFxNow 2001328 - Serbia: Survey of 1,000 Enterprises","April 26,2023","May 10,2023",wbg,False,,,0002001328,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001341-concept-note-proposing-pathways-for-salt-sugar-staples-as-vehicles-for-micronutrient-supplementation,26/04/2023,RFxNow 2001341 - Concept Note Proposing Pathways for Salt/Sugar/Staples as Vehicles for Micronutrient Supplementation,"April 26,2023","May 03,2023",wbg,False,,,0002001341,
https://jobs.giz.de/index.php?ac=jobad&id=67379,28/04/2023,"Office-Manager*in der Abteilung Westbalkan, Zentralasien und Osteuropa",2023-04-28,2023-05-14,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67383,28/04/2023,"Intern (m/f/d) within the International Services Division  in the Region ""Anglophone Africa""",2023-04-28,2023-10-27,GIZ,False,,,,
https://jobs.giz.de/index.php?ac=jobad&id=67381,28/04/2023,"Praktikant*in für das Projekt ""Summer-Camp: Medienkompetenzen für Schüler*innen""",2023-04-28,2023-05-14,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67380,28/04/2023,Praktikant*in im Globalvorhaben „Initiative Globale Solidarität“,2023-04-28,2023-05-14,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67382,28/04/2023,Praktikant*in im Bereich International Services in der Region Frankophones Afrika,2023-04-28,2023-05-14,GIZ,False,Eschborn,,,
