url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.ungm.org/Public/Notice/195902,26/03/2023,Programme Advisor,26-Mar-2023,05-Apr-2023 00:00 (GMT -4.00),ungm,False,Multiple destinations,Request for proposal,111798,
https://www.ungm.org/Public/Notice/194336,26/03/2023,Senior Expert on Trafficking in Persons (TiP) in the GCC Region (Research & Trai,26-Mar-2023,02-Apr-2023 06:00 (GMT -4.00),ungm,False,United Arab Emirates,Individual consultant,UNDP-R47-00016,
https://www.ungm.org/Public/Notice/194340,26/03/2023,"âSupply, delivery and installation of Solar Street Lights in Shagrab Camp",26-Mar-2023,03-Apr-2023 20:00 (GMT -4.00),ungm,False,Sudan,Request for quotation,"UNDP-SDN-00066,2",
https://www.ungm.org/Public/Notice/194389,26/03/2023,"ÐÑÐµÐ½ÐºÐ° ÐºÐ°ÑÐµÑÑÐ²Ð° Ð¾ÐºÐ°Ð·Ð°Ð½Ð¸Ñ Ð³Ð¾ÑÑÐ´Ð°ÑÑÑÐ²ÐµÐ½Ð½ÑÑ ÑÑÐ»ÑÐ³, Ð¾ÐºÐ°Ð·ÑÐ²Ð°ÐµÐ¼ÑÑ ÑÐµÑÐµÐ· Ð¦ÐÐ£",26-Mar-2023,31-Mar-2023 02:15 (GMT -4.00),ungm,False,Uzbekistan,Request for proposal,UNDP-UZB-00059,
https://www.ungm.org/Public/Notice/194523,26/03/2023,Solution de Gestion numérique des pharmacies dâofficine,26-Mar-2023,27-Mar-2023 23:55 (GMT -4.00),ungm,False,Algeria,Request for quotation,UNDP-DZA-00063,
https://www.ungm.org/Public/Notice/194618,26/03/2023,International Consultant: Development of a Project Identification Form (PIF) on,26-Mar-2023,30-Mar-2023 12:00 (GMT -4.00),ungm,False,Jordan,Individual consultant,"UNDP-JOR-00042,1",
https://www.ungm.org/Public/Notice/194621,26/03/2023,Pak-HIV-UNDP-IC-2023-010-Sindh HIV Sentinel Sites Surveillance Support Consultan,26-Mar-2023,30-Mar-2023 03:00 (GMT -4.00),ungm,False,Pakistan,Individual consultant,UNDP-PAK-00150,
https://www.ungm.org/Public/Notice/194622,26/03/2023,Pak-HIV-UNDP-IC-2023-011-Quality Assurance Lead  Consultant for IBBS,26-Mar-2023,30-Mar-2023 10:28 (GMT -4.00),ungm,False,Pakistan,Individual consultant,UNDP-PAK-00151,
https://www.ungm.org/Public/Notice/194623,26/03/2023,Pak-HIV-UNDP-IC-2023-012-IBBS Surveillance Coordinator Consultant,26-Mar-2023,30-Mar-2023 13:07 (GMT -4.00),ungm,False,Pakistan,Individual consultant,UNDP-PAK-00152,
https://www.ungm.org/Public/Notice/195011,26/03/2023,Senior Criminal Justice Expert on Trafficking in Persons (TiP) in the GCC Region,26-Mar-2023,02-Apr-2023 07:00 (GMT -4.00),ungm,False,United Arab Emirates,Individual consultant,UNDP-R47-00017,
https://www.ungm.org/Public/Notice/195013,26/03/2023,Purchasing Laptops and related accessories to Regional Hub office -Amman,26-Mar-2023,28-Mar-2023 03:00 (GMT -4.00),ungm,False,Jordan,Request for quotation,UNDP-R47-00018,
https://www.ungm.org/Public/Notice/195886,26/03/2023,Recrutement d un consultant national pour l évaluation final  du projet Capdel,26-Mar-2023,27-Mar-2023 23:43 (GMT -4.00),ungm,False,Algeria,Individual consultant,UNDP-DZA-00065-2,
https://www.ungm.org/Public/Notice/195866,26/03/2023,UNJP/PHI/075/UNJ AND OSRO/RAS/002/USA - PROCUREMENT OF IT EQUIPMENT UNDER PR 7102319 AND PR 7102401,25-Mar-2023,30-Mar-2023 22:00 (GMT 8.00),ungm,False,Philippines,Invitation to bid,2023/FAPHI/FAPHI/121215,
https://www.ungm.org/Public/Notice/195862,26/03/2023,"SDC-009-2023 âADQUISICION E INSTALACION DE MOBILIARIOS""",25-Mar-2023,11-Apr-2023 18:00 (GMT -4.00),ungm,False,Dominican Republic,Request for quotation,UNDP-DOM-00037,
https://www.ungm.org/Public/Notice/195863,26/03/2023,Long term agreement: Provision of Conference and Accommodation Services in Juba,25-Mar-2023,10-Apr-2023 07:00 (GMT -4.00),ungm,False,South Sudan,Invitation to bid,"UNDP-SSD-00021,1",
https://www.ungm.org/Public/Notice/195873,26/03/2023,Individual Consultant to conduct an assessment Pharmacy Voucher,25-Mar-2023,07-Apr-2023 07:01 (GMT -4.00),ungm,False,Pakistan,Individual consultant,UNDP-PAK-00187,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25729,26/03/2023,Urban Specialist (Retainer),26-Mar-2023,09-Apr-2023,unops,False,"Beirut, Lebanon",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25735,26/03/2023,Project Analyst  Knowledge Management,26-Mar-2023,09-Apr-2023,unops,False,"Riyadh, Saudi Arabia",,,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25736,26/03/2023,Project Analyst  Knowledge Management,26-Mar-2023,09-Apr-2023,unops,False,Home based,,,
https://www.ungm.org/Public/Notice/195888,26/03/2023,"ITB# 121369 Warehouse facilities and manpower in Kabul, Mazar-i-Sharif (Balkh), Jalalabad (Nangarhar), Kandahar, Kunduz, Gardiz (Paktia) and Bamyan provinces (centers)",26-Mar-2023,09-Apr-2023 23:59 (GMT 4.30),ungm,False,Afghanistan,Invitation to bid,2023/FAAFG/FAAFG/121369,
https://www.ungm.org/Public/Notice/195884,26/03/2023,Construction of Underground Mazout Tank 2023 at PLD with Earthing Network,26-Mar-2023,10-Apr-2023 13:00 (GMT 3.00),ungm,False,Syrian Arab Republic,Invitation to bid,ITB # PLD-CW-44-23-08  / HA,
https://www.ungm.org/Public/Notice/195890,26/03/2023,Purchase of Water Tank 1000 litre,26-Mar-2023,05-Apr-2023 14:00 (GMT 3.00),ungm,False,Yemen,Request for quotation,LRFQ-2023-9181725,
https://www.ungm.org/Public/Notice/194269,26/03/2023,Provision of Clearance and Transportation Services for UNRWA Jordan,26-Mar-2023,02-Apr-2023 13:00 (GMT 3.00),ungm,False,Jordan,Invitation to bid,ITBS-3323000001-AK,
https://www.ungm.org/Public/Notice/195881,26/03/2023,Purchasing Spare Part,26-Mar-2023,26-Mar-2023 13:00 (GMT 2.00),ungm,False,Syrian Arab Republic,Request for quotation,âRFQ-SFO-NFI-23-18â / OSH,
https://www.ungm.org/Public/Notice/195889,26/03/2023,"Supply and Delivery of Water Laboratory Equipment for Red Sea Water Corporation, Port-Sudan City, Red Sea State, Sudan.",26-Mar-2023,02-Apr-2023 10:00 (GMT 0.00),ungm,False,Sudan,Request for quotation,RFQ/2023/46207,
https://www.ungm.org/Public/Notice/195879,26/03/2023,Spare parts,26-Mar-2023,30-Mar-2023 12:00 (GMT 2.00),ungm,False,Syrian Arab Republic,Request for quotation,RFQ-SFO-NFI-23-18/O Sh,
https://www.ungm.org/Public/Notice/195887,26/03/2023,Purchase of Indoor Cleaning Kit for MOE Schools in Aden and Lahj,26-Mar-2023,05-Apr-2023 14:00 (GMT 3.00),ungm,False,Yemen,Request for quotation,LRFQ-2023-9181724,
https://www.ungm.org/Public/Notice/195877,26/03/2023,Supply of Furniture for UNRWA Schools for eligible suppliers from Palestinian territories (Gaza & WB) & Egypt are eligible to participate in this proposal process.,26-Mar-2023,10-Apr-2023 12:00 (GMT 3.00),ungm,False,"Palestine, State of",Invitation to bid,U22G-08-2023,
https://www.ungm.org/Public/Notice/195876,26/03/2023,Expression of Interest for Developing Capacities for project/Program Management (PM) in FAO Project Cycle,26-Mar-2023,14-Apr-2023 15:00 (GMT 2.00),ungm,False,Egypt,Request for EOI,2023/RNEXD/RNEXD/121328,
https://www.ungm.org/Public/Notice/195875,26/03/2023,"Request for Quotation (RFQ) for Procurement of Recovery Trucks for UNOPS Mogadishu ,Somalia.",26-Mar-2023,14-Apr-2023 09:00 (GMT 0.00),ungm,False,Somalia,Request for quotation,RFQ/2023/45810,
https://www.ungm.org/Public/Notice/195540,26/03/2023,RFP-124-23-Biomedical Engineering & Healthcare Management - Ninewa Governorate -,26-Mar-2023,23-Apr-2023 07:00 (GMT -4.00),ungm,False,Iraq,Request for proposal,"UNDP-IRQ-00362,3",
https://www.ungm.org/Public/Notice/195891,26/03/2023,Strengthening the capacity of municipality staff to provide basic and social ser,26-Mar-2023,15-Apr-2023 08:00 (GMT -4.00),ungm,False,Libya,Request for proposal,UNDP-LBY-00072,
https://www.ungm.org/Public/Notice/195896,26/03/2023,"Renovation & construction of health facilities, Offices and WASH facilities",26-Mar-2023,27-Apr-2023 06:00 (GMT -4.00),ungm,True,Sudan,Invitation to bid,UNDP-SDN-00088,
https://www.ungm.org/Public/Notice/195897,26/03/2023,Request for Quotation for Software Development,26-Mar-2023,14-Apr-2023 17:00 (GMT -4.00),ungm,False,Zambia,Request for quotation,UNDP-ZMB-00073,
https://jobs.giz.de/index.php?ac=jobad&id=66798,27/03/2023,Intern (m/f/d) - Climate Tech Start-Up Programmes,2023-03-28,2023-04-10,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66771,27/03/2023,Intern (m/f/d) for the German contribution in energy to EUROCLIMA+ in Latin America,2023-03-27,2023-04-10,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66774,27/03/2023,Praktikant*in im Bereich externe und interne Kommunikation im Projekt H2Uppp - Umsetzung des International Hydrogen Ramp-up Programme,2023-03-27,2023-04-10,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66204,27/03/2023,SAP-Berater*in (inhouse) mit Spezialisierung SAP HCM,2023-03-27,2023-04-24,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66790,27/03/2023,Sachbearbeiter*in Mobilitätsmanagement,2023-03-27,2023-04-23,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66775,27/03/2023,Praktikant*in für saubere und faire Textile- und Bekleidungsproduktion,2023-03-27,2023-04-10,GIZ,False,Dhaka,,,
https://jobs.giz.de/index.php?ac=jobad&id=66772,27/03/2023,Praktikant*in im Programm Globale Energiewende – Projektmanagement und Wirkungskommunikation,2023-03-27,2023-04-17,GIZ,False,Bonn,,,
https://iadbcareers.referrals.selectminds.com/jobs/hr-administrative-support-consultant-4989,27/03/2023,HR Administrative Support Consultant,"Mar 27, 2023","Apr 3, 2023",IDB,False,"Washington DC, United States - Headquarters",,,
https://iadbcareers.referrals.selectminds.com/jobs/green-bonds-transparency-platform-project-coordination-consultant-4988,27/03/2023,Green Bonds Transparency Platform Project Coordination Consultant,"Mar 27, 2023","Apr 6, 2023",IDB,False,"Washington DC, United States - Headquarters",,,
https://iadbcareers.referrals.selectminds.com/jobs/consultor-para-suporte-operativo-e-anal%C3%ADtico-em-g%C3%AAnero-e-diversidade-4987,27/03/2023,Consultor para suporte operativo e analítico em gênero e diversidade,"Mar 28, 2023","Apr 17, 2023",IDB,False,Brazil - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/consultor-tiempo-completo-para-asistente-de-investigaci%C3%B3n-econ%C3%B3mica-4986,27/03/2023,Consultor Tiempo Completo para Asistente de Investigación Económica,"Mar 27, 2023","Apr 17, 2023",IDB,False,Bolivia - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/consultor%C3%ADa-para-el-apoyo-t%C3%A9cnico-a-la-ejecuci%C3%B3n-de-operaciones-de-pr%C3%A9stamo-y-cooperaciones-t%C3%A9cnicas-en-paraguay-para-la-divisi%C3%B3n-de-comercio-e-inversi%C3%B3n-4985,27/03/2023,Consultoría para el apoyo técnico a la ejecución de operaciones de préstamo y cooperaciones técnicas en Paraguay para la división de Comercio e Inversión,"Mar 27, 2023","Apr 17, 2023",IDB,False,Paraguay - Country Office,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Food-Safety---Risk-based-food-inspection-capacity_Req-03112,27/03/2023,PAHO Consultant - Food Safety - Risk-based food inspection capacity,2023-03-27,"abril 10, 2023, 11:59 PM Eastern Time",PAHO,False,Brazil,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Fortalecimiento-INSPI_Req-03110,27/03/2023,PAHO Consultant - Fortalecimiento INSPI,2023-03-27,"abril 10, 2023, 11:59 PM Colombia Standard Time",PAHO,False,Ecuador,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Salud-Materna_Req-03109,27/03/2023,PAHO Consultant - Salud Materna,2023-03-27,"abril 10, 2023, 11:59 PM Brasilia Standard Time",PAHO,False,Uruguay,,,
https://www.ungm.org/Public/Notice/196037,27/03/2023,121399 - CONSULTORÍA: CAPACITACIONES EN EMPRENDIMIENTOS PARA EL DESARROLLO DE UNA ECONOMÍA AZUL Y UN ENFOQUE ECOSISTEMICO EN DOS SITIOS PILOTO,27-Mar-2023,17-Apr-2023 10:00 (GMT -4.00),ungm,False,Chile,Request for quotation,2023/FLCHI/FLCHI/121399,
https://www.ungm.org/Public/Notice/196036,27/03/2023,Climate risk mapping digital platform for the Malawi National Adaptation Planning process,27-Mar-2023,17-Apr-2023 00:00 (GMT 0.00),ungm,False,Malawi,Request for EOI,EOIUNON21031,
https://www.ungm.org/Public/Notice/196034,27/03/2023,Invitacion a licitar para la adquisicion de implementos agricolas,27-Mar-2023,10-Apr-2023 10:00 (GMT -4.00),ungm,False,Paraguay,Invitation to bid,2023/FLPAR/FLPAR/121371,
https://www.ungm.org/Public/Notice/196041,27/03/2023,Acquisition of Medical Equipment for Barbados Ministry of Health & Wellness,27-Mar-2023,18-Apr-2023 22:00 (GMT 0.00),ungm,True,Barbados,Invitation to bid,ITB/2023/46183,
https://www.ungm.org/Public/Notice/196033,27/03/2023,Invitation to Bid - Procurement of  GoPro Hero10 Cameras & accessories,27-Mar-2023,21-Apr-2023 18:00 (GMT -3.00),ungm,False,Argentina,Invitation to bid,2023/FLARG/FLARG/121392,
https://www.ungm.org/Public/Notice/196025,27/03/2023,Equipo médico materno neonatal-APS & NUT (cs),27-Mar-2023,27-Apr-2023 17:39 (GMT -4.00),ungm,False,Guatemala,Request for EOI,REQ23-00003917,
https://www.ungm.org/Public/Notice/196020,27/03/2023,"121394 - ACUICULTURA EN PEQUEÑA ESCALA EN AMERB, SITIO PILOTO SUR",27-Mar-2023,17-Apr-2023 10:00 (GMT -4.00),ungm,False,Chile,Request for quotation,2023/FLCHI/FLCHI/121394,
https://www.ungm.org/Public/Notice/196019,27/03/2023,"MOULINS BROYEURS DE SUBSTRATS POUR LA CULTURE DES CHAMPIGNONS, LEUR INSTALLATION, LEUR ESSAIE ET LA FORMATION DES UTILISATEURS.",27-Mar-2023,17-Apr-2023 23:59 (GMT 2.00),ungm,False,Burundi,Invitation to bid,2023/FRBDI/FRBDI/121395,
https://www.ungm.org/Public/Notice/196026,27/03/2023,Adquisición de Equipamiento para Rehabilitación,27-Mar-2023,07-Apr-2023 15:00 (GMT 0.00),ungm,False,Argentina,Request for quotation,RFQ/2023/46192,
https://www.ungm.org/Public/Notice/196011,27/03/2023,MATERIEL ET INTRANTS POUR LA CULTURE DES CHAMPIGNONS.,27-Mar-2023,10-Apr-2023 23:59 (GMT 2.00),ungm,False,Burundi,Invitation to bid,2023/FRBDI/FRBDI/121393,
https://www.ungm.org/Public/Notice/196009,27/03/2023,"Procurement of Livestock items/inputs (Open to local suppliers, applications from international suppliers will not be accepted)",27-Mar-2023,10-Apr-2023 23:30 (GMT 4.00),ungm,False,Georgia,Invitation to bid,2023/FEGEO/FEGEO/120953,
https://www.ungm.org/Public/Notice/196008,27/03/2023,"PROVISION OF FACILITIES MAINTENANCE SERVICES AND SPARE PARTS AT THE OSESGY OFFICE IN AMMAN, JORDAN",27-Mar-2023,09-Apr-2023 00:00 (GMT 0.00),ungm,False,Jordan,Request for EOI,EOIOSESGY21030,
https://www.ungm.org/Public/Notice/196005,27/03/2023,RFP-004-FAOML-2023 FOURNITURE DE SERVICE DE RESTAURATION ET LOCATION DE SALLE DANS LE CADRE DES ATELIERS DE FORMATIONS ANNUELS OU SEMESTRIEL DE LA FAO MALI A BAMAKO,27-Mar-2023,15-Apr-2023 14:00 (GMT 0.00),ungm,False,Mali,Invitation to bid,2023/FRMLI/FRMLI/121391,
https://www.ungm.org/Public/Notice/196000,27/03/2023,Procurement of Dairy items/equipment,27-Mar-2023,10-Apr-2023 23:30 (GMT 4.00),ungm,False,Georgia,Invitation to bid,2023/FEGEO/FEGEO/120949,
https://www.ungm.org/Public/Notice/195999,27/03/2023,FIRST AID & CARDIOPULMONARY RESUSCITATION (CPR)TRAINING COURSES,27-Mar-2023,10-Apr-2023 00:00 (GMT 0.00),ungm,False,Italy,Request for EOI,EOIUNGSC21028,
https://www.ungm.org/Public/Notice/195996,27/03/2023,"Provision of Insurance Broker Services for commercial insurance, specifically for Marine Cargo i ...",27-Mar-2023,14-Apr-2023 00:00 (GMT 0.00),ungm,False,Multiple destinations,Request for EOI,EOIUNPD21027,
https://www.ungm.org/Public/Notice/195993,27/03/2023,"Provision of Tailoring Services to UNFICYP - Camp General Stefanik, Famagusta",27-Mar-2023,10-Apr-2023 00:00 (GMT 0.00),ungm,False,Cyprus,Request for EOI,EOIUNFICYP21025,
https://www.ungm.org/Public/Notice/196013,27/03/2023,RFP - 2023 - 9181756  Cash registration & last mile delivery of emergency lifesaving supplies to communities affected by the conflict in eastern Ukraine.,27-Mar-2023,17-Apr-2023 10:00 (GMT 3.00),ungm,False,Ukraine,Request for proposal,2023 - 9181756,
https://www.ungm.org/Public/Notice/195990,27/03/2023,"Supply and delivery of GYM Equipment and Accessories to UNAMA Kabul, Afghanistan.",27-Mar-2023,15-Apr-2023 00:00 (GMT 0.00),ungm,False,Afghanistan,Request for EOI,EOIUNAMA21024,
https://www.ungm.org/Public/Notice/195988,27/03/2023,"Supply and Delivery of Battery and accessories to UNAMA, Kabul, Afghanistan. âAs and when requir ...",27-Mar-2023,10-Apr-2023 00:00 (GMT 0.00),ungm,False,Afghanistan,Request for EOI,EOIUNAMA21022,
https://www.ungm.org/Public/Notice/195984,27/03/2023,2023/149 - Procurement of  Visibility Material,27-Mar-2023,28-Mar-2023 17:00 (GMT 3.00),ungm,False,Kenya,Invitation to bid,2023/FRKEN/FRKEN/121389,
https://www.ungm.org/Public/Notice/196010,27/03/2023,LONG TERM ARRANGEMENT FOR PROVISION OF ADVOCACY CAPACITY BUILDING SERVICES,27-Mar-2023,26-Apr-2023 23:59 (GMT 2.00),ungm,False,Multiple destinations,Request for proposal,RFPS-NYH-2023-503566,
https://www.ungm.org/Public/Notice/195982,27/03/2023,Contrôle et maintenance des façades et de la toiture de Montbrillant,27-Mar-2023,19-May-2023 15:00 (GMT 2.00),ungm,False,Switzerland,Invitation to bid,ITB-S-FMBPD-2023-015,
https://www.ungm.org/Public/Notice/195976,27/03/2023,Mediation And Alternative Dispute Resolution (ADR) Training For UNRWA HQ Jerusalem Lawyers,27-Mar-2023,13-Apr-2023 14:00 (GMT 3.00),ungm,False,"Palestine, State of",Request for proposal,RFP/WB/0005/2023,
https://www.ungm.org/Public/Notice/195975,27/03/2023,"Procurement of Measuring Instruments and Equipment for Quick Analysis of Soil, Water and Plants to be delivered to Ashgabat, Turkmenistan",27-Mar-2023,12-Apr-2023 17:30 (GMT 3.00),ungm,False,Turkmenistan,Invitation to bid,2023/FETUR/FETUK/121335,
https://www.ungm.org/Public/Notice/195994,27/03/2023,RFP - 2023 - 9181762 - Engineering Services Wash,27-Mar-2023,17-Apr-2023 12:30 (GMT 3.00),ungm,False,Ukraine,Request for proposal,2023 - 9181762,
https://www.ungm.org/Public/Notice/195966,27/03/2023,Rice Seed OPV Baluchistan (23-260),27-Mar-2023,10-Apr-2023 23:59 (GMT 5.00),ungm,False,Pakistan,Invitation to bid,2023/FAPAK/FAPAK/121297,
https://www.ungm.org/Public/Notice/195965,27/03/2023,Invitation to Bid - Procurement of Monsoon Crops for ( Mandalay and Magway Region ) GCP/MYA/027/GAF,27-Mar-2023,18-Apr-2023 23:30 (GMT 6.30),ungm,False,Myanmar,Invitation to bid,2023/FAMYA/FAMYA/121331,
https://www.ungm.org/Public/Notice/195953,27/03/2023,OSRO/SFE/012/JPN-Procurement and delivery of Range Cubes,27-Mar-2023,21-Apr-2023 23:59 (GMT 3.00),ungm,False,Djibouti,Invitation to bid,2023/FRDJI/FRDJI/121137,
https://www.ungm.org/Public/Notice/195977,27/03/2023,LRFQ-2023-9181736 Procurement of Furniture and Construction materials for 2 schools in Nizhyn District (2 Lots) / ÐÐ°ÐºÑÐ¿ÑÐ²Ð»Ñ Ð¼ÐµÐ±Ð»ÑÐ² ÑÐ° Ð±ÑÐ´ÑÐ²ÐµÐ»ÑÐ½Ð¸Ñ Ð¼Ð°ÑÐµÑÑÐ°Ð»ÑÐ² Ð´Ð»Ñ 2 ÑÐºÑÐ» ÐÑÐ¶Ð¸Ð½ÑÑÐºÐ¾Ð³Ð¾ ÑÐ°Ð¹Ð¾Ð½Ñ (2 ÐÐ¾ÑÐ¸),27-Mar-2023,03-Apr-2023 15:00 (GMT 3.00),ungm,False,Ukraine,Request for quotation,LRFQ-2023-9181736,
https://www.ungm.org/Public/Notice/195971,27/03/2023,LRPS-2023-9181760 Modernization of Automated Information Complex of Educational Management (AICEM),27-Mar-2023,17-Apr-2023 12:00 (GMT 3.00),ungm,False,Ukraine,Request for proposal,2023-9181760,
https://www.ungm.org/Public/Notice/195949,27/03/2023,PROCUREMENT OF SEEDS- 2023/FNLEB/FNLEB/121359,27-Mar-2023,13-Apr-2023 12:00 (GMT 3.00),ungm,False,Lebanon,Request for quotation,2023/FNLEB/FNLEB/121359,
https://www.ungm.org/Public/Notice/195944,27/03/2023,PROCUREMENT OF IRRIGATION TOOLS AND DATA LOGGER KITS- 2023/FNLEB/FNLEB/121358,27-Mar-2023,13-Apr-2023 12:00 (GMT 3.00),ungm,False,Lebanon,Request for quotation,2023/FNLEB/FNLEB/121358,
https://www.ungm.org/Public/Notice/195942,27/03/2023,PROCUREMENT OF ORGANIC PESTICIDES- 2023/FNLEB/FNLEB/121357,27-Mar-2023,13-Apr-2023 12:00 (GMT 3.00),ungm,False,Lebanon,Invitation to bid,2023/FNLEB/FNLEB/121357,
https://www.ungm.org/Public/Notice/195939,27/03/2023,PROCUREMENT OF FERTILIZERS- 2023/FNLEB/FNLEB/121116,27-Mar-2023,13-Apr-2023 12:00 (GMT 3.00),ungm,False,Lebanon,Invitation to bid,2023/FNLEB/FNLEB/121116,
https://www.ungm.org/Public/Notice/195935,27/03/2023,PROCUREMENT OF PHARMACEUTICAL PRODUCTS 2023,27-Mar-2023,03-Apr-2023 12:00 (GMT 3.00),ungm,False,Syrian Arab Republic,Request for quotation,RFQ No. SFO.NFI.23.20/ MQ,
https://www.ungm.org/Public/Notice/195960,27/03/2023,RFP - 2023 - 9181759 - Social and Behaviour Change (SBC) Communication Campaign on Mental Health and Psychosocial Support (MHPSS) in Ukraine,27-Mar-2023,17-Apr-2023 11:30 (GMT 3.00),ungm,True,Ukraine,Request for proposal,2023 - 9181759,
https://www.ungm.org/Public/Notice/195959,27/03/2023,LRPS 9181673- Rehabilitation of water supply network in Mahweet city-2nd phase,27-Mar-2023,17-Apr-2023 11:00 (GMT 3.00),ungm,False,Yemen,Request for proposal,LRPS 9181673,
https://www.ungm.org/Public/Notice/195946,27/03/2023,"National Competitive Bidding - Request for Quotation (RFQ) for the Supply of Portable Tents, Headlight Torches and Plastic Containers with Cover & Carry Hand",27-Mar-2023,03-Apr-2023 10:00 (GMT 0.00),ungm,False,Cambodia,Request for quotation,RFQ/2023/46247,
https://www.ungm.org/Public/Notice/195930,27/03/2023,"Upgrading of Alikhan Streets with Plum Concrete Surface (L=861m), in Gozar #18, District #5 of Kabul City - Afghanistan",27-Mar-2023,04-Apr-2023 07:30 (GMT 0.00),ungm,False,Afghanistan,Request for quotation,RFQ/2023/46265,
https://www.ungm.org/Public/Notice/195929,27/03/2023,"Upgrading of Deharaban Streets with Dressed Stone and Plum Concrete Surface (L=966m), In Gozar #16, District #5, Kabul City - Afghanistan",27-Mar-2023,04-Apr-2023 07:30 (GMT 0.00),ungm,False,Afghanistan,Request for quotation,RFQ/2023/46267,
https://www.ungm.org/Public/Notice/195928,27/03/2023,Visibility items for UNICEF Kabul,27-Mar-2023,03-Apr-2023 10:00 (GMT 4.30),ungm,False,Afghanistan,Request for quotation,LRFQ-2023-9181616,
https://www.ungm.org/Public/Notice/195927,27/03/2023,"Upgrading of Bakhtyaran Streets with Plum Concrete Surface (L=1125m) Gozar #04, District #18, Kabul City - Afghanistan",27-Mar-2023,04-Apr-2023 07:30 (GMT 0.00),ungm,False,Afghanistan,Request for quotation,RFQ/2023/46268,
https://www.ungm.org/Public/Notice/195907,27/03/2023,Invitación a Licitar (ITB) Ref FAONI -07/2023- Adquisición de Semillas.,27-Mar-2023,07-Apr-2023 17:00 (GMT -6.00),ungm,False,Nicaragua,Invitation to bid,2023/FLNIC/FLNIC/121372,
https://www.ungm.org/Public/Notice/195906,27/03/2023,"Commissioning, Installation & Periodic and Regular Maintenance OF NEW Generator at FAO SAP Office, Samoa, Tuanaimato",27-Mar-2023,05-Apr-2023 11:00 (GMT 13.00),ungm,False,Samoa,Invitation to bid,2023/SAPDD/SAPDD/121244,
https://www.ungm.org/Public/Notice/195920,27/03/2023,Hybrid Vehicle,27-Mar-2023,26-Apr-2023 05:00 (GMT -4.00),ungm,False,Jordan,Request for quotation,UNDP-JOR-00049,
https://www.ungm.org/Public/Notice/195924,27/03/2023,"Measurement, Reporting, and Verification (MRV) for Adaptation in preparation for Biennial Transparency Report (BTR) and Expansion of Biomass-generated Renewable Electricity in Eswatini",27-Mar-2023,17-Apr-2023 23:59 (GMT 1.00),ungm,False,Eswatini,Grant support-call for proposal,CFP-11875-2023-04,
https://www.ungm.org/Public/Notice/195932,27/03/2023,Supply and installation of hydrometric equipment [UNDP-UZB-00066],27-Mar-2023,26-Apr-2023 03:45 (GMT -4.00),ungm,False,Uzbekistan,Invitation to bid,UNDP-UZB-00066,
https://www.ungm.org/Public/Notice/195947,27/03/2023,Supply of Healthcare Waste Truck for UNDP Bhutan,27-Mar-2023,19-Apr-2023 23:59 (GMT -4.00),ungm,False,Bhutan,Invitation to bid,UNDP-PSU-00254,
https://www.ungm.org/Public/Notice/195961,27/03/2023,Provision of cleaning services for the OSCE Mission to Serbia,27-Mar-2023,08-May-2023 14:00 (GMT 1.00),ungm,False,"Serbia, Republic of",Invitation to bid,ITB/SER/03/2023,
https://www.ungm.org/Public/Notice/195969,27/03/2023,Procurement of Database Server for Aqaba Marine Reserve,27-Mar-2023,04-May-2023 05:00 (GMT -4.00),ungm,False,Jordan,Request for quotation,UNDP-JOR-00050,
https://www.ungm.org/Public/Notice/195970,27/03/2023,Consultant to develop instrumental urban farming,27-Mar-2023,18-Apr-2023 05:00 (GMT -4.00),ungm,False,Jordan,Individual consultant,UNDP-JOR-00051,
https://www.ungm.org/Public/Notice/195979,27/03/2023,Capacitación sistema financiero de Uruguay - ONU/21/001-RFP 1377,27-Mar-2023,18-Apr-2023 10:00 (GMT -4.00),ungm,False,Uruguay,Request for proposal,UNDP-URY-00003,
https://www.ungm.org/Public/Notice/196016,27/03/2023,BBITB191154 - EnGenDER ANB Heavy Equipment,27-Mar-2023,17-Apr-2023 17:00 (GMT -4.00),ungm,False,Antigua and Barbuda,Invitation to bid,UNDP-BRB-00008,
